category,text
REAL,"What is a coronavirus?
Coronaviruses are a large family of viruses that are known to cause illness ranging from the common cold to more severe diseases such as Middle East Respiratory Syndrome (MERS) and Severe Acute Respiratory Syndrome (SARS). #JeffAndHamoOnHot @KoinangeJeff "
REAL,"What is a coronavirus?
Coronaviruses are a large family of viruses that are known to cause illness ranging from the common cold to more severe diseases such as Middle East Respiratory Syndrome (MERS) and Severe Acute Respiratory Syndrome (SARS)."
REAL,What are the weird advertisements you've seen in this context lately? What am I missing? What is a coronavirus resistant mattress? I have a lot of questions. Sigh. 
REAL,@Iamsock @dpakman What is a coronavirus payment?
REAL,@CNN What is a coronavirus?
REAL,"What is a coronavirus?
Coronaviruses are a large family of viruses which may cause illness in animals or humans.  In humans, several coronaviruses are known to cause respiratory infections ranging from the common cold to more severe diseases"
REAL,"What is a coronavirus? What is COVID-19? 

TED Fellow Alanna Shaikh explains it and goes further in debating how to prepare for this and future outbreaks.  



#COVID19 #coronavirus"
REAL,"Seeing Complaints about frontline NHS workers not getting tested.
What is a coronavirus test? A blood test? If so, 
Is this why a famous/rich person can get one easily? Because they pay for it or it is provided by a company privately? 
not NHS funded. 
That may be the difference"
REAL,"What is a coronavirus?

Coronaviruses are a large family of viruses which may cause illness in animals or humans. In humans, several coronaviruses are known to cause respiratory infections ranging from the common cold to more severe diseases
(1/2) #ukzncovid19 "
REAL,"What is a #coronavirus?
Coronaviruses are a large family of viruses that may cause illness in animals or humans. The most recently discovered coronavirus causes #COVID19.

Watch ð½ï¸

@WHO @WHOSEARO @MoHFW_INDIA @DrTedros @drharshvardhan "
REAL,"#NewCrownVirus ð

5) U.N. What is a coronavirus? ð¦ 

which resembles a crownððð 
 (or, in Latin, corona)
 "
REAL,@latimes What is a coronavirus lockdown?
REAL,"On the one hand, what is a coronavirus when held up against the universe? Practically nonexistent in scope, right? We're practically nonexistent ourselves...On the other hand, we're all kinda tiny ""universes"" and our complexity makes this nanoscopic particle (120nm) significant."
REAL,"What is a coronavirus? Be afraid of it and don 't leave the house.Or live a full life and follow the rules.I believe in following the rules.

#Coranovirus"
REAL,"""Coronavirus Is Our Future"" | Alanna Shaikh | TEDxSMU =  What is a coronavirus? If you recall SARS and MERS, these were also coronavirus. The best 16 minutes I've spent to get the background and valid info I have seen on the coronavirus  "
REAL,"@va_shiva @MIT Other: Response to this Covid-19 is troublesome. So many millions clueless 'what is a Coronavirus' &amp; there are airborne vs. non-airborne viruses-while they're hoarding TP &amp; masks, they show what they don't know by omitting eye prote"
REAL,"@Variety Who is Jared Leto, and what is a Coronavirus?"
REAL,"What is a coronavirus?
Coronaviruses (CoV) are  large family of viruses that cause illness ranging from common cold to severe diseases such as Middle East Respiratory Syndrome (MERS-CoV) Severe Acute Respiratory Syndrome (SARS-CoV)
coronavirus causes coronavirus disease COVID-19 "
REAL,#EDUCACORONAVIRUS:What is a CORONAVIRUS ? . #EDUCACOVIDã¼19. 
REAL,"@MAbdullahGul What is a coronavirus?

Coronaviruses are a family of viruses that cause disease in animals. Seven, including the new virus, have made the jump to humans, but most just cause cold-like symptoms.
Two other coronaviruses â Middle East respir"
REAL,A company that's not 'closely monitoring the situation' but spamming my inbox asking WHAT IS A CORONAVIRUS?! WHY IS THIS HAPPENING???
REAL,@ABC2020 What is a coronavirus? Why is it so different from the flu and pneumonia?
REAL,What is a coronavirus?  
REAL,"Aha! The creative spammers/phishers are using COVID-19 as a way to try and get you to click on something. Don't do it!

BTW, what is a ""Coronavirus Protection Plan?"" "
REAL,What is a Coronavirus II? #coronapocolypse #coronapocolypse #coronavirus #CoronavirusUSA
REAL,"What Is a Coronavirus?

The coronavirus is a big family of pathogens. Some of them cause mild illnesses like the common cold. Others can cause fatal infections. A coronavirus gets its name from how it looks.  "
REAL,"What is a coronavirus? The family of coronaviruses are linked only by common shape- they're round with halo of spiky proteins like a crown.

Many cause common colds, but 3 in particular- MERS, SARS &amp; the new one, COVID-19- have much higher death rates.
"
REAL,what is a coronavirus?
REAL,@TechCrunch @kirstenkorosec What is a coronavirus task force?  Shutting down American industry but continuing to pay the workers.
REAL,"What is a coronavirus?

Coronaviruses are a large family of viruses which may cause illness in animals or humans. Â In humans, several coronaviruses are known to cause respiratory infections ranging from the common cold to more severe diseases such as Middle East Respiratory.. "
REAL,@arthur_eckart @Amdalleq Agree. Also 'Herd mentality' based on history can be deadly. Someone emailed   (conspiracy theories)Big problem: average folks fail to ask questions/think critically. Ie: What is a coronavirus? or look for d
REAL,"What is a coronavirus?
Coronaviruses (CoV) are a large family of viruses that cause illness ranging from the common cold to more severe diseases such as Middle East Respiratory Syndrome (MERS-CoV) and Severe Acute Respiratory Syndrome (SARS-CoV).
Read more: "
REAL,"First, what is a coronavirus? 
Ulmer: This particular strain started in Wuhan Province. It traveled from animals to humans.
She said people often are first tested for the flu and strep throat so those conditions can be ruled out first."
REAL,"What is a coronavirus?

Source: World Health Organization ( "
REAL,What Is A Coronavirus? All You Need To Know!  via @YouTube
REAL,"@Angelux1111 What is a coronavirus party?

Are they trying to contract it to kill their parents?"
REAL,Letâs start with the basics here. What is a #coronavirus?! Whatâs #COVIDã¼19? And whatâs the difference?  
REAL,Let's get back to basics! What is a #coronavirus? And what is #COVID19?
REAL,"
What is a coronavirus?
What are the symptoms of someone infected with a coronavirus?
Can coronaviruses be transmitted from person to person?
Is there a vaccine for a novel coronavirus?
What can I do to protect myself?"
REAL,@_SJPeace_ Great stuff. What is a âcoronavirus relief packageâ? What does it have in it? We could do same in our respective places. Please respond!
REAL,@CaitlinPacific @SamHarrisOrg What is a âcoronavirus?â
REAL,What Is a Coronavirus? via @EverydayHealth 
REAL,"@realDonaldTrump What is a 'coronavirus consumer'?

"
REAL,"What is a coronavirus ?

 
#coronavirus #koronowiruspolska #zostanwdomu "
REAL,"What is a coronavirus COVID-19 super spreader? Infections, explained "
REAL,What is a Coronavirus? How to prevent the spread of COVID-19.  
REAL,"#Covid_19 #CoronaOutbreak #SweetNightOST #coronapocalypse #panicbuying  A coronavirus is a kind of common virus that causes an infection in your nose, sinuses, or upper throat. Most coronaviruses aren't dangerous. What Is a Coronavirus? "
REAL,What is a #coronavirus? @SNStudents explains. 
REAL,"What is a coronavirus? All your
your questions answered: Daily Nation.
"
REAL,"What is a coronavirus?
Coronaviruses are a large family of viruses which may cause illness in animals or humans.  In humans, several coronaviruses are known to cause respiratory infections ranging from the common cold to"
REAL,What is a Coronavirus? 
REAL,"The Coronavirus Outbreak
Updated March 12, 2020

What is a coronavirus?
It is a novel virus named for the crownlike spikes that protrude from its surface. The coronavirus can infect both animals and people.
ANIMALS, then we have a problems."
REAL,"@aimee_ortiz 
The Coronavirus Outbreak
Updated March 12, 2020

What is a coronavirus?
It is a novel virus named for the crownlike spikes that protrude from its surface. The coronavirus can infect both animals and people.
ANIMALS, then we have a problems."
REAL,what is a coronavirus??? keep seeing it on my tl ð anyone ever heard of it?
REAL,What Is A Coronavirus Scam? 
REAL,What Is a Coronavirus? Quick Reference â£ï¸  
REAL,We lost Kobe in 2020 what is a coronavirus ??
REAL,"What is a Coronavirus?
Coronaviruses are a family of viruses that can cause respiratory illness in people. Coronaviruses circulate among animals, including camels, cattle, cats, and bats.    "
REAL,"What is a coronavirus?
It is a novel virus named for the crownlike spikes that protrude from its surface. The coronavirus can infect both animals and people and can cause a range of respiratory illnesses from the common cold to lung lesions and pneumonia. #coronavirus"
REAL,@975Middays what is a coronavirus specifically? Why does washing hands with anti bacterial help curb the virus?
REAL,what is a coronavirus ? I went to carrefour it was awesome !
REAL,What is a coronavirus ?
REAL,What Is a Coronavirus? 
REAL,Explainer: What is a coronavirus? | Science News for Students 
REAL,"What is a coronavirus?

It is a novel virus named for the crownlike spikes that protrude from its surface. The coronavirus can infect both animals and people and can cause a range of respiratory illnesses from the common cold to lung lesions and pneumonia."
REAL,"If I'm not supposed to touch my face, what is a coronavirus era-approved alternative to facepalming as a means of dealing with ridiculous coronavirus social media content? "
REAL,@OrwellNGoode What is a coronavirus flight???
REAL,Wait what?? ððthis isnât funny but what is wrong with people??? And what is a coronavirus style face mask?ð 
REAL,@EndlessJeopardy What is a Coronavirus test?
REAL,@EndlessJeopardy What is a coronavirus-free doctorâs office?
REAL,"What is a coronavirus COVID-19 super spreader? Infections, explained- Donât be one "
REAL,@wkyc What is a coronavirus? A crappy flu or something
REAL,"What is a coronavirus? Here's a good article from the @aafp breaking it down for us.Â #COVID2019 #coronavirusÂ 

Learn more &gt;&gt; "
REAL,"Compared to God, what is a coronavirus? God is Stronger than a coronavirus. No doubt heed warning and take caution of this virus BUT please don't live your life in fear. Faith overcomes fear. Remember God has not given us a spirit of fear but power, love and a sound mind."
REAL,"What is a Coronavirus? No-Prep Mini-Lesson - Includes Google Classroom Version by STEM Printables #coronavirus #coronavirusoutbreak
 "
REAL,"What is a Coronavirus? Symptoms of a Coronavirus and Steps by Steps process on how to protect yourself,"
REAL,"What IS a coronavirus?

Coronaviruses (CoV) are ""promiscuous"" originating from variousð ð¦&amp;transmitted to humansâ¶ï¸CoV circled in blue have been around for yearsð&amp; cause mild illnessð¤, HOWEVER COV strains in red (SARS, MER and SARS2) are novel viruses &amp; cause severe disease "
REAL,What is a Coronavirus? 
REAL,"@zhangzhe01 @offroadartist Again, what is a âCoronavirus troopâ?"
REAL,@dcexaminer What is a âCoronavirus shopperâ?
REAL,What is a Coronavirus?  via @YouTube
REAL,"@WHO Q &amp; A on #Coronavirus

- What is a coronavirus?
- Where do coronaviruses come from?
- How can I protect myself from a coronavirus?
- Is there treatment?

"
REAL,"The Coronavirus Outbreak
Answers to your most common questions:
Updated March 2, 2020

What is a coronavirus?
It is a novel virus named for the crownlike spikes that protrude from its surface. The coronavirus can infect both animals and people and can"
REAL,"What is a Coronavirus? 
.
.
.
.
#COVIDã¼19 #coronavirus #Covid19 #coronavirusinindia #healthcare #CoronaOutbreak #COVID19india "
REAL,"What is a coronavirus?
Coronaviruses are a large family of viruses which may cause illness in animals or humans.  

You can discuss/ consult your health problems at our clinic by taking prior appointment @011-47506464, 
#dietitianinjanakpuri, #CoronaAlert #coronavirusinindia "
REAL,WATCH: What is a coronavirus? A look at the respiratory illness causing a global emergency  via @courierjournal
