category,text
FAKE,@michelleinbklyn @MaxBoot Unless he decides..
FAKE,@michelleinbklyn @goldman its time to quit facebook permanently
FAKE,@michelleinbklyn He's in bed with the Trump administration.  I really have to remove my Facebook account.
FAKE,"@michelleinbklyn @CAPAction Yeah, Zuck is taking sides still. He likes his billions."
FAKE,@michelleinbklyn @FrankDangelo23 Can anyone say hypocritical?
FAKE,"@michelleinbklyn Technically, Zuckerberg is in Trump's  camp because it's currently in Zuckerberg's interests to support Trump."
FAKE,@michelleinbklyn @NatashaBertrand Weird looking.
FAKE,"@michelleinbklyn Lincoln Project ad was taken off Facebook. 
Zucks a social media engineer, the global disinformation and misinformation operations are infected. We will need to reconfigure the technology, thats in the publics interest"
FAKE,@michelleinbklyn I dont use Facebook anymore because Of the ads and the lies
FAKE,@michelleinbklyn Hypocrisy is alive and well at fauxbook
FAKE,@michelleinbklyn @daveweigel Zuckerberg is correct.  NO censoring.
FAKE,"@michelleinbklyn Ya know, if ya really want to send a message boycott companies advertise on Facebook"
FAKE,@michelleinbklyn @NatashaBertrand Zuckerberg must have some kind of arrangement with 45*. Just like every other sycophant who did a 180 after a private meeting with him.
FAKE,@michelleinbklyn Just #fckfcbk
FAKE,@michelleinbklyn He is disgusting
FAKE,"@michelleinbklyn He's a tRump syncopat, what does anyone expect? He's going to bang tRump's drum all the way to the ballet box &amp; probably vote by mail.."
FAKE,@michelleinbklyn Zuckerberg has no integrity.
FAKE,@michelleinbklyn @TrueFactsStated Mark Zuckerberg needs to return to the planet he came from and stay there. 
FAKE,@michelleinbklyn At least with Myspace the owner was a friend of mine.
FAKE,@michelleinbklyn Zuckerberg is not your friend.
FAKE,"@michelleinbklyn  #Tweeter's #FactCheck is good and positive because is an effort to make #truth prevail:

""Truth will ultimately prevail where there is pains taken to bring it to light.""   -   George Washington "
FAKE,"@michelleinbklyn #DeleteFacebook 
#DeleteZuck"
FAKE,@michelleinbklyn Wtf
FAKE,@michelleinbklyn @JillFilipovic Cop out....
FAKE,@michelleinbklyn Facebook bails out GOP
FAKE,"@PolitiFact I am quite certain that they are correct. I am also hopeful that when statistical data bears this out, you will post a prominent retraction regarding it."
FAKE,@PolitiFact very specious technicality you used here. Inaccurate on your part.
FAKE,@dominique_1964 @PolitiFact Exactly. 
FAKE,@PolitiFact 
FAKE,@JoshLevs @PolitiFact 
FAKE,@PolitiFact Thanks again PolitiFact! Hey @ProjectLincoln...
FAKE,@PolitiFact MMMM. Dig a little deeper. Oversimplified? Yes. False? Not really. 
FAKE,@knoawyls @PolitiFact I question that about  the fact-checker on this rating
FAKE,@PolitiFact I disagree Main Street has not been bailed out its chump change
FAKE,"@PolitiFact So the term ""Main Street America"" in your view only refers to small businesses??? Also, would you say I 'won the lottery' if I won on a $3 scratch off and therefore the same as a person who won $300 million? It's apples and oranges when compar"
FAKE,"@vlad27fan @PolitiFact Even if that was  true, the  smallest of businesses can't seem to get loans especially those that don't have relations with a big bank."
FAKE,"@PolitiFact "" In addition, singling out Trump for problems with how coronavirus relief efforts ignores that the efforts were also backed by virtually all congressional Democrats""

House members that signed on to this admitted it was a bad bill but it had "
FAKE,@PolitiFact embraced it knowing there would be other legislation.
FAKE,@PolitiFact Nah. This administration bankrupted us. Period.
FAKE,@PolitiFact Shameful and pathetic caving to bullying from Trump supporters. Used to be able to trust Politifact...
FAKE,"@PolitiFact NOTHING inaccurate about this! Wow, thats some serious BS censorship @Facebook"
FAKE,@PolitiFact You dont exactly have the best track record of checking facts
FAKE,@PolitiFact @gtconway3d your poor kids with you as their daddy. Gross.
FAKE,"@PolitiFact I normally support PolitiFact, but we're going to both-sides ourselves to death. You're really grasping for straws if you're going to ""fact check"" a subjective claim like this"
FAKE,@PolitiFact This is disappointing. I expected better from you.
FAKE,"@PolitiFact Im with project Lincoln on this. You have to look at how the CARES ACT came together. While the WH and Senate were squabbling over $500 billion for large corporations, House Democrats put together the $2 trillion dollars CARES Act. Trump sh"
FAKE,@PolitiFact You are out of your mind .
FAKE,"@PolitiFact You found one of its claims was inaccurate, yet people are using your analysis to claim the entire ad is false. Can you please update to analyze the whole ad? @ProjectLincoln - you can easily remove the inaccurate statement to make your ad 100"
FAKE,"@PolitiFact You seem to of forgot the fact it  was the House that held out for funding to cover smallest of businesses and gig workers like  Uber drivers , you also  seem to forget that Trump signed the bills only after assuring there was no oversight 
ht"
FAKE,"@PolitiFact Louis Jacobson is so out of touch with how little the smallest of businesses are benefiting from the water downed Cares act and subsequent legislation its disgusting,  I can only conclude the must be a supporter of Donald Trump .
"
FAKE,"@PolitiFact Politifact - failed badly this time. What a crock to call a statement that can be so easily defended ""false."" As for FB, they are OK with all the lies, conspiracy theories, and character smearing that goes on and with ads full of misleading cl"
FAKE,"@PolitiFact How do you find a colloquial metaphoric claim 'inaccurate'?

""We determined that while the person appeared happy, they were not, in fact 'over the moon' due to the sheer distance of the moon""

'More money was spent on wall street liquidity tha"
FAKE,"@EnderSword @PolitiFact Facebook is fact checking all claims made more over so in political &amp; science.

A claim is an assertion of something as a fact. 

Example: The moon effects happiness

A metaphor is applied to an object or action to which it is "
FAKE,@WesleyDanger @PolitiFact that is what I think also and just posted that
FAKE,@PolitiFact The question is did Wall Street need to be bailed out?
FAKE,"@PolitiFact Actually, this is good news."
FAKE,@PolitiFact You ok PolitiFact?
FAKE,@Idizwutidiz @PolitiFact This guy gets it.
FAKE,@PolitiFact @TheRickWilson @gtconway3d @BillKristol can you confirm or deny
FAKE,@PolitiFact Thanks for all you do
FAKE,@PolitiFact I am not totally certain that this just refers to covid 19. I wonder if they are also referring to the tax break that the top tier got in his tax bill while forgetting the middle level
FAKE,"@PolitiFact @SteveSchmidtSES , @ProjectLincoln ...Comment?"
FAKE,"@PolitiFact Hmmm similar numbers to bail out airline corps and ALL of ""small business""...I'd say that's bailing out Wall St and not Main St"
FAKE,@PolitiFact 
FAKE,@PolitiFact So masses of unemployed people waiting hours in line at food banks are trailer trash....gotchya
FAKE,"@PolitiFact You're doing terrible work, as usual......"
FAKE,@zachdcarter @USRepMikeDoyle @SenToomey @SenBobCasey 
FAKE,"@zachdcarter The Dems election strategies are to say 'We're going to do what he's doing but we're nicer people'. Which they are definitely not, they will be decimated."
FAKE,@zachdcarter Democrats control House.  Did this mean nothing?
FAKE,@WillettsMagazi1 @zachdcarter And yet she didnt vote against it. 
FAKE,@zachdcarter @TheDemocrats complicit.
FAKE,@zachdcarter Were you mad when Obama did the same and didnt actually give any direct payments to us regular people?
FAKE,"@zachdcarter #Democrats are all faux; full of sound and fury, signifying nothing."
FAKE,"@zachdcarter It was 96-0, dumbass.., every single Senator bailed out Wall St.

#fakenews"
FAKE,@zachdcarter Just like Obama
FAKE,"@zachdcarter Half the senators take direction from trump. the other half had to negotiate it to include other provisions. It's FAR FROM PERFECT but as president, you expect bigger and better. ...but it's trump."
FAKE,"@loujacobson @PolitiFact I appreciated your logical, well-written piece. I also applaud your courage in accepting this assignment, knowing that it could potentially result in popular disfavor."
FAKE,"@MeganAshMontana Thank you. And as expected, this has made a lot of people angry at me."
FAKE,@loujacobson @PolitiFact Nice hair-splitting. Thanks for the obstacle in the fight against fascism.
FAKE,@loujacobson @PolitiFact This is absurd.
FAKE,"@loujacobson @PolitiFact Youve blown this one. Wall Street banks, hedge funds, corporations, &amp; Trump's friends &amp; donors, cut the line&amp; got millions they shouldn't have. (Business Insider, 5/1; The Washington Post, 4/24) while just 1/2 of "
FAKE,@loujacobson @PolitiFact I read (Bloomberg) that the fees banks were paid in processing these loans were greater for larger loans.  And that smaller businesses w/o relationships w/ big banks got dealt w/ last due to needing lots of paperwork.  I can see y
FAKE,"@loujacobson @PolitiFact ""Oversimplified?"" Yes. ""False?"" No. Because Treasury managed the rollout of the COVID financial assistance, we see that ""Wall Street"" got to both collect fees &amp; distribute loans to bigger, ""better"" customers first, while small"
FAKE,"@loujacobson @PolitiFact Pumping $10 TRILLION into mortgage backed securities, which are already hedged, while giving a fraction of that to the 30 million unemployed tends to negate your call, which @Facebook cheerfully used to mute the voices of reason @"
FAKE,@loujacobson @PolitiFact False? I think not!! As suffering small businesses ...clamor for much-needed loans ...news of prominent national chains receiving millions of dollars sparked an outcry among owners of smaller businesses who have been shut out.
FAKE,@loujacobson @PolitiFact There was nothing false about that. 70% of the Covid19 relief money went to who had direct contact with bankers and the Trump administration. Most of the small businesses were still left behind
FAKE,@loujacobson @PolitiFact You failed to even validate the sources the ad cited and substituted your own interpretation. Pretty much a failure.
FAKE,"@loujacobson @PolitiFact Who are you, Louis? You rated this false: Trump bailed out Wall Street, but not Main Street."" Bailed out means said entity is no longer sinking. Wall Street is bailed out. Main Street is NOT BAILED OUT. Main Street is still sin"
FAKE,"@loujacobson @PolitiFact Are you serious? Ad doesn't focus specifically on the ""Cares Act"" so that's a bit reductive. By saying ""Main Street"" isn't it possible they are referring to individuals who haven't been bailed out to the extent Big Business has? I"
FAKE,@loujacobson @PolitiFact Are you kidding me. Have you seen the latest trump ad. Lets critique that piece of sh*t together. Sit down. 
FAKE,"@loujacobson @PolitiFact @PolitiFact, this violates claim to ""to present the true facts, unaffected by agenda or biases."" CRFB is a neolib 'fiscal reform' grp; has agenda. False equivalence on CARES act w/ D's priorities &amp; w/ Trump admin fighting over"
FAKE,@loujacobson @PolitiFact Its simply a highly defensible opinion not a fact. Any any idiot could find facts to support the opinion that the thrust of the Trump administrations efforts is to prop up Wall Street vs. Main Street. An incredib
FAKE,"@loujacobson @PolitiFact Do you have a reason for not touching on this significant part of the PPP story? That most African American owned small businesses have been shut out of the loans program, by virtue of not have credit relationships with the appoin"
FAKE,"@loujacobson @PolitiFact The Lincoln Project's claim is a matter opinion.  Whether the small portion of the money that went to small business constitutes a meaningful ""bailout is an opinion.  That you are placing your opinion as a neutral fact discredi"
FAKE,@tburages @PhilipRucker @Yamiche @myhlee  
FAKE,@tburages @PhilipRucker @Yamiche @myhlee Reason 5 million and six to quit your FB account. I left in 2017 after realizing nearly half of Americans are terrible people
FAKE,"@LeesburgDude @tburages @PhilipRucker @Yamiche @myhlee 2016.
Florida or Virginia?"
FAKE,@tburages @PhilipRucker @Yamiche @myhlee SERIOUSLY?????
FAKE,"@tburages @PhilipRucker @Yamiche @myhlee Thanks for posting this, I've seen it as well."
FAKE,@tburages @PhilipRucker @Yamiche @myhlee Facebook has recently removed some posts I share from twitter about Trump. How do they even see posts by individuals out of billion posts?
FAKE,"@tburages @PhilipRucker @Yamiche @myhlee Actually that is true, not false."
FAKE,@tburages @PhilipRucker @Yamiche @myhlee Zuckerberg drank Dumps' Kool-Aid obviously.
FAKE,@ClintonArdern @sable227 @realDonaldTrump has done nothing for the economy .... hes been too busy worrying about his IMPEACHMENT!!!!
FAKE,"@ChicaInChico @ClintonArdern @sable227 @realDonaldTrump Except for cutting taxes and burdensome regulations, and signing a bill to give Americans money *LAST MONTH*."
FAKE,@ClintonArdern Thats directly from Bernies platform.
FAKE,"@ClintonArdern And its not even true.

Trump signed a bill to give American families money during the crisis.

Two years ago, he signed a tax cut.

So I have no idea where this line comes from, personally."
FAKE,@loujacobson @PolitiFact @Poynter FYI - one of your fact checkers doesnt understand the English language.
FAKE,@loujacobson @PolitiFact @Poynter I was going to donate money to @Poynter - but now I will warn everyone not to donate to Poynter. Rating the truth as a lie is unacceptable. That rating is getting the ad banned from Facebook.
FAKE,@loujacobson @PolitiFact Is someone paying Louis to mark a true claim false? His fact check is blocking this ad from Facebook. I will be filing a complaint with @PolitiFact
FAKE,@loujacobson @PolitiFact Pretty embarrassing that he would try to fact check such an ambiguous and vague statement
FAKE,@loujacobson @PolitiFact I am reporting his tweet as misleading about an election
FAKE,@mog7546 How is that a lie?
FAKE,@mog7546 @Facebook is the #TrumpFascist propaganda net.
FAKE,"@JayCaruso Mr Caruso you will note that the small business programme has been poorly managed. Large businesses and healthy businesses have benefited at the expense of small, main street businesses. The lack of oversight or scrutiny is also a flaw as it be"
FAKE,@lldzne @JayCaruso And to whom belongs the responsibility of faithfully executing the laws as prescribed by Congress?
FAKE,"@JayCaruso @varadmehta They had a chance to be a serious, conservative counter to Trump. Instead theyve resorted to recycling liberal tropes. Sad."
FAKE,@JayCaruso Grifters gonna grift. Dont give any attention.
FAKE,@Arctic__char Yup. Sad!
FAKE,@sorenpind og nu er den orange mand sur igen 
FAKE,"Mark Zuckerberg doesn't think Facebook or any internet platform ""should be arbiters of truth,"" then calls it ""dangerous"" to decide ""what is true."" "
FAKE,"@KirkSpano @whitehouse I like this video. It isn't fake news.
I supported POTUS in 2016.
I bailed on @GOP and POTUS after corp tax cuts.
My convictions grew daily w/ every lie Trump made on the economy, trade deals, virus and everything else.
You'll lose "
FAKE,@KirkSpano Fake pandemic they lied about the numbers
FAKE,"@CarloMasala1 @ProjectLincoln Ah, Welcome to the Resistance, Dr. "
FAKE,"@Just4mynews @TiaBarracini @TheClearCider Why? The nonpartisan @PolitiFact clearly shows that some claims were false or misleading. @ProjectLincoln should release an edited, corrected version.

(Just to be clear, I'm an anti-Trump, left-wing Canadian who "
FAKE,"@TheBigZzzz @spicygarage @Just4mynews @TiaBarracini @TheClearCider @PolitiFact @ProjectLincoln Hey @spicygarage, which parts are false?  You never answered the question."
FAKE,"@TheBigZzzz @GhostOfDrJohn @Just4mynews @TiaBarracini @TheClearCider @PolitiFact @ProjectLincoln Both correct and irrelevant to the fact check.

As a Canadian, I feel for our neighbours to the South, too many of whom are being given a tragic choice: starv"
FAKE,"@spicygarage @TheBigZzzz @Just4mynews @TiaBarracini @TheClearCider @PolitiFact @ProjectLincoln Thank you, Spicy!"
FAKE,@chrislongview @tify330 @DaryonnJackson @TampagirlC19655 @BrettMargheim @KHiveQueenB @CMargaronis @_talia_t @AloColbeck @Hive4K @MallaPip @WeWillRiseOhio @filsdelucie1 @karmacondon @thejollycrank @Karakaradu @oREGINAl49ers @Paiyslee @GregHowardJr1 @PrezHi
FAKE,@Drea_got_rage @tify330 @DaryonnJackson @TampagirlC19655 @BrettMargheim @KHiveQueenB @CMargaronis @_talia_t @AloColbeck @Hive4K @MallaPip @WeWillRiseOhio @filsdelucie1 @karmacondon @thejollycrank @Karakaradu @oREGINAl49ers @Paiyslee @GregHowardJr1 @PrezHi
FAKE,@TiaBarracini I posted this 2 weeks ago on Facebook &amp; they took it down  claiming it wasn't factual. I contacted them because this was something I saw on the news and have seen more proof since then from other sources. But they still wouldn't let me p
FAKE,@Dana_Pruchnicki @TiaBarracini Why would they take that down? There not political bias at all. The earth is not a political issue. Its the fucking earth
FAKE,@spicygarage @neumanthehuman @Dana_Pruchnicki @TiaBarracini The question isn't about whether there was a misleading claim (virtually every fucking political ad ever created has misleading claims) - it's about why Facebook is making a fuss about *this one*
FAKE,"@mark_madel @neumanthehuman @Dana_Pruchnicki @TiaBarracini Ah, I hadn't picked up on that angle. Thanks."
FAKE,"A group of RINO Republicans who failed badly 12 years ago, then again 8 years ago, and then got BADLY beaten by me, a political first timer, 4 years ago, have copied (no imagination) the concept of an ad from Ronald Reagan, Morning in America, doing everything possible to...."
FAKE,"@alias_burgerboy I'm blown away by this ad, just as a piece of craft. One of the very best I've seen. Obviously it works best if you remember Reagan and 1984, but I reckon that's exactly the audience they're going for."
FAKE,@alias_burgerboy 
FAKE,I work at Facebook and I am not proud of how were showing up. The majority of coworkers Ive spoken to feel the same way. We are making our voice heard.
FAKE,"@jasontoff How come the Lincoln Project ad was banned for misinformation, after FB said political ads won't be fact checked?"
FAKE,@JamesGleick @JoyceCarolOates Zuckerberg is a Trump enabler.  period.
FAKE,"Basically a candidate running for office can say anything, and doesnt get fact checked.  Zuckerberg does want private companies to influence. Lolol. So if Biden had paid for the MiA ad, it would have been fine.  "
FAKE,"07/15 which has a length of 1 minute  4 out of 60 seconds, that is 6.66%
(3) The sentence questioned and rated by PolitFact is:
(a) not the title of the video
(b) refers to a broader and well known usage of the expressions Wall Street (as the whole financial sector"
FAKE,"08/15 and/or big business) and Main Street (small businesses and/or ordinary people)  as The Lincoln Project has credibly argued.
(c) makes up for 6.66% of all the video, or 72% of the 55 seconds of the video  if you are willing to subtract the 5 seconds at the end of the"
FAKE,"09/15 video telling you who is responsible for the video and its content.
(4) PolitiFact uses these categories to make true/false ratings: Pants on Fire, False, Mostly False, Half True, or Mostly True.
(5) PolitiFact does not question any other information"
FAKE,"10/15 given in the video: one (!) sentence is singled out, which is not even the main theme nor is it the title of the video.
(a) Rating this sentence false might be a matter of discussion [see 3(b)]
(b) Rating the entire video false because of this one singled out sentence"
FAKE,11/15 when having available ratings like Half True or Mostly True is at best questionable and at worst biased  the latter of course obliterating all credibility one would attach to an independent fact-finding and fact-rating  institution.
FAKE,"12/15 (6) Facebook is making access to this ad extremely difficult:
(a) This is their initial statement, put over a frame of the ad: Partly false information, and  Checked by independent fact-checkers:
(b) The See Why button leads to this: The information in this post is a"
FAKE,"13/15 mix of true and false statements or it could simply be incomplete. In some cases, the information is misleading.
(c) Then there is an extra button See Video, and this finally lets you watch the ad.
(d) It is clear that Facebooks rating of the add and their hampering the"
FAKE,"14/15 access to the ad is solely based on PolitiFacts assessments and rating.
(7) Taking into account the facts (!) as presented here, PolitiFact has to re-evaluate their rating of the video, and they have to re-evaluate their decision-making process. And they (and Facebook for"
FAKE,"15/15 that matter) should ask themselves if they are entirely aware of the contents of the First Amendment of the Constitution of the United States of America.

That is all, thank you, I need a cup of coffee now 

"
FAKE,"02/15 break down of what is said:

00:00-00:02  There is mourning in America
00:02-00:04  background music
00:04-00:10  Today, more than 60000 Americans have died from the deadly virus Donald Trump ignored.
00:10-00:18  With the economy in shambles, more than"
FAKE,"03/15  26 million Americans are out of work  the worst economy in decades.
00:18-00.21  Trump bailed out Wall Street, but not Main Street 
00:21-00:23  background music
00:23-00:30  This afternoon, millions of Americans will apply for unemployment."
FAKE,"04/15 And with their savings run out, many are giving up hope.
00:30-00:31  background music
00:31-00:34  Millions worry, that a loved one wont survive Covid-19.
00:34-00:35  background music
00:35-00:37  There is mourning in America.
00:37-00:38  background music"
FAKE,"05/15 00:38-00:44  And under the leadership of Donald Trump, our country is weaker, and sicker, and poorer.
00:44:00:53  And now, Americans are asking: If we have another four years like this, will there even be an America ?
00:53-00:55  background music"
FAKE,"06/15 00:55-01:00  Paid for by the Lincoln Project, which is responsible for the content of this advertising.

Comments:

(1) The title of the video is MOURNING IN AMERICA
(2) The sentence Trump bailed out Wall Street, but not Main Street takes up 4 seconds of the video,"
FAKE,"01/15  @ProjectLincoln, @TheRickWilson, @gtconway3d, @tribelaw, @PolitiFact; @Facebook

A STEP-BY-STEP EVALUATION OF POLITIFACT'S ""FALSE""-RATING IN RESPECT TO THE VIDEO/AD ""MOURNING IN AMERICA"" BY THE LINCOLN PROJECT

This is what we have in the ad, a second by second"
FAKE,"Are Trumps Facebook allies really banning this ad? Its their company but what a bad look for Zuckerberg and Sandberg. We will be reporting on this banning of the ad Monday and play it several times to do an in depth fact check. 
BTW, I just watched it again. 
Fact-check: True "
FAKE,"@JoeNBC If a 3rd party fact-checker finds a super PAC or other outside group's claim false or partly-false, it cant run as an ad on FB. I get you disagree with the fact-check, but I dont think you want us overruling independent fact-checkers. Imagin"
FAKE,@andymstone @JoeNBC What in the video is false
FAKE,@Kim_JongTrump @andymstone @JoeNBC That's utter bullshit.  Thanks for the info
FAKE,4K followers! Keep it up Zuck squad I appreciate it
FAKE,"@paleofuture Its the cover of this weeks Economist magazine. You know, that lefty mag. "
FAKE,We found his weak spot: Rick Wilson reveals why Lincoln Project ad caused Trump to lose his damn mind - 
FAKE,"@gorgeousdunny1 There's mourning in America. Today, more than 60,000 Americans have died from a deadly virus Donald Trump ignored. With the economy in shambles, more than 26 million Americans are out of work -- the worst economy in decades."
FAKE,"@gorgeousdunny1 And under the leadership of Donald Trump, our country is weaker, and sicker, and poorer. And now, Americans are asking, if we have another four years like this, will there even be an America?"""
FAKE,".@MaddowBlog: The Lincoln Project has gotten Pres. Trump's attention
"
FAKE,@DanielleBloeme @MSNBC @chiniakak @MaddowBlog Jim Jones didnt know how eather so he drank the koolaid instead
FAKE,@lunajade And dont forget the republican enablers !
FAKE,at long last we've finally found the antifa supersoldiers: it's nevertrump republicans. LMAO 
FAKE, Mourning In America 
FAKE,"Today @ProjectLincoln
released a new video entitled Mourning in America, depicting the newfound sense of helplessness and loss brought on by the COVID-19 pandemic.
#TrumpOwnsEveryDeath  "
FAKE,"@GlennKesslerWP The good news here, of course, is that it is six months to the election and Trump is pulling out his ultimate ""Go To"" play - blame Obama.

He has nothing else, left.

He is one desperate politician."
FAKE,@GlennKesslerWP Trump sure does love blaming Obama for (Trump claims) leaving office over 3 years without first ensuring a test did not exist for a virus that had not yet been identified.
FAKE,@GlennKesslerWP @tcevans87 why can't journalists be more direct and say that trump's actions are always linked to propping up one of his. It's never about working people. People need to realize how corrupt trump is and how that has devastated the country 
FAKE,@GlennKesslerWP The brains are empty too.
FAKE,@GlennKesslerWP Youre a clown for wording this like you did.   Keep on clowning 
FAKE,@jdkinpa @JimmieC1966 @AdamParkhomenko Only thing empty is trumps heart and brain.
FAKE,"@jdkinpa @cingroomer @AdamParkhomenko Tweet 1 of 2.

Jerry,

And your point is???

Your getting information for a liberal source.  Democrats are liberal Republicans are conservatives.  That means you. Need to do research and find the truth for yourself.  "
FAKE,"@jdkinpa @cingroomer @AdamParkhomenko Tweet 2 of 2

Jerry, 

Since you like surveys and pills and believe they are true..

Several polls show more people trust Fox News over all other news sources.

So do you trust the most trusted news source according t"
FAKE,@JimmieC1966 @cingroomer @AdamParkhomenko Jimmy C. Just your typical 
FAKE,"@jdkinpa @cingroomer @AdamParkhomenko Jerry,

COVID-19 isn't something to joke about.
Especially if you are older or have health problems, especially heart and lungs.
  
Besides that what does COVID-19 have to do with this conversation except for the econ"
FAKE,@JimmieC1966 @cingroomer @AdamParkhomenko Well Jimmy C.  I'm in the older health problem category.   It pisses me off when stupid people ignore things that might just save their lives.  They pretend to be patriots who wouldn't know a real crisis if it bit
FAKE,"@JimmieC1966 @cingroomer @AdamParkhomenko And as far as the economy goes, Trump was riding a wave that started with Obama, and because of his ineptness in handling the COVID-19 pandemic in the US, we'll be lucky if we don't end up in a Depression."
FAKE,"@jdkinpa @cingroomer @AdamParkhomenko Jerry,

Did you know it's racist according to CNN, MSNBC and certain members of Congress to call COVID-19 or Coronavirus Wuhan Flu???

Trump only wanted to let American Citizens into the Country, but no Pelosi and a f"
FAKE,"@JimmieC1966 @cingroomer @AdamParkhomenko Jimmy C.  Look I don't know or care where you get your information and news, just guessing, but I'd say Fox News.   What I do know is that the President of the United States was warned multiple times in the Daily "
FAKE,@JimmieC1966 @cingroomer @AdamParkhomenko That he either ignored or didn't care that the shit was going to hit the fan.   Where the virus came from didn't matter.  What mattered is that we be prepared to face it and we weren't.   And Trumps' lame-ass excu
FAKE,"@jdkinpa @cingroomer @AdamParkhomenko Jerry,

He never said the cupboard was bare.  The Demands from Governors like Guomo of New York whi were not prepared because they spent their budget on things like solar-panel plant that cost $785 million or more ins"
FAKE,@blair_h77418817 @FightLeft @NZStuff They don't. Trump just continues to lie and these people just lap it up. It's embarrassing how easily people are taken in by him.
FAKE,"@FightLeft @blair_h77418817 @NZStuff lol you are joking right? So now facts aren't facts, just matters of opinion. Right. Most of these aren't even about Trump. I asked for an example of where Trump (preferably this yr lol) has said something and been mis"
FAKE,"@FightLeft @blair_h77418817 @NZStuff I'm asking you to provide an example where Donald Trump's lie was misrepresented in msm as you claimed, not about Joe Biden."
FAKE,"@mydogslife3 @blair_h77418817 @NZStuff Politifact Claim:
Trump said Biden called him racist and xenophobic on china ban.

What happened:
1. Biden did call a travel ban from African countries racist and xenophobic,
2. The ""apology"" as trump put it, Biden d"
FAKE,Weve tested more than every country combined. 
FAKE,Trump says as president he has total authority to re-open states amid the COVID-19 pandemic. 
FAKE,"With voting by mail, you get thousands and thousands of people sitting in somebody's living room, signing ballots all over the place. "
FAKE,"As soon as I endorsed (Supreme Court Justice Daniel Kelly), the Wisconsin Democrats said, lets move the election to two months later. "
FAKE,"Now, theyre doing tests on airlines  very strong tests  for getting on, getting off. Theyre doing tests on trains  getting on, getting off. "
FAKE,We inherited a broken test for COVID-19. 
FAKE,"""We've done more tests in eight days than South Korea has done in eight weeks."" "
FAKE,"@Brindlepooch @JoeBiden There may be a simple reason why the letter Trump described didnt get media coverage: There is no evidence such a letter exists
""Never happened,"" said Biden campaign spokesman Andrew Bates."
FAKE,@bright1950start @JoeBiden Exactly . It doesnt exit.
FAKE,"@PaulRoundy1 @FatEmperor @AlexBerenson @Poynter Yes. Read the info inside the tweet.
"
FAKE,@ChunkeeTuna @FatEmperor @AlexBerenson @Poynter Fauci and Cuomo are both pushing: 'Wear your mask to show respect' for your globalist masters.
FAKE,"@LetsStopTheLies @AlexBerenson @Poynter Excellent point. Fresh air, vitamin D EXERCISE....all on the prescription pad for good health. Months on the couch have NEVER been part of the equation. Just fattening everyone up for the slaughter."
FAKE,"@LetsStopTheLies @AlexBerenson @Poynter They do

"
FAKE,@clkerst @AlexBerenson @Poynter Goodbye evildoer.
FAKE,@LetsStopTheLies @Carrenimfa @AlexBerenson @Poynter they make money from your disease- just like taking ur car to a mechanic-
FAKE,"Conference Chairman @SenJohnBarrasso:

As a doctor, I believe we need to get back to the basics.

Practice proper hygiene.

Social distance.

Wear a mask. "
FAKE,@SenateGOP @SenJohnBarrasso Masks don't work. CO2 toxicity is real. Stop promoting health risks!
FAKE,"@DeplorableRev @earthgreatness @SenateGOP @SenJohnBarrasso Nothing is 100% but, the CDC does recommend wearing a mask. "
FAKE,@anhisu7 @colt_leonard @SimpleJackCap @_ReaalAmerican_ @JoeBiden *asymptomatic
FAKE,Donald Trump is the worst possible person to lead us through a global pandemic.
FAKE,@_ReaalAmerican_ @JoeBiden Political affiliation shouldnt trump science 
FAKE,"@sdjoebrown @TucsonRomero Wear. A. Mask. Is not a lockdown. We wear shoes and shirts to go in to stores. 
Just because we have enough beds doesnt mean we have to fill them. 
Note: At one point Monday morning, Tucson Medical Center had just one bed avai"
FAKE,"Starr County, Texas, had COVID-19 under control with quarantine restrictions, closing businesses before the state ordered closures, ramping up testing, and implementing a curfew with fines and jail penalties. Then, Gov. Abbott overrode the local decisions. "
FAKE,@Jazmin4201 @NBCNews Also can you please inform us what document that is?
FAKE,@Jazmin4201 @NBCNews Is it unconstitutional to wear a shirt? Because thats the sacrifice thats being asked of you to wear a piece of cloth over your face so that you dont risk spreading anything is that so terrible
FAKE,The media's naked partisanship and spin on public health information inhibits us from coming together as a nation during this pandemic and addressing the crises before us. 
FAKE,"@nogolfonsunday @JerryFalwellJr @GovernorVA You know what kills me? 70 years ago the Greatest Generation put on uniforms and masks to fight the Axis Powers, and yet you, a military man no less, cant even be bothered to put on a paper mask."
FAKE,"@nogolfonsunday @JerryFalwellJr @GovernorVA Don't know what Q Reddit forum you pulled those fake images from, but here's what the CDC actually says.  Enough with the fake info.  "
FAKE,"Sounds great; but, why is a health &amp; wellness pro wearing a #Mask?

If this nutbar requires a #Mask to workout, do NOT go to his #Gym

""#Doctors found that man's left lung was punctured and shrunk by 90% due to wearing a #Mask""

"
FAKE,Pssst...there is ABSOLUTELY #NoEvidenceWhatSoEver #SocialDistancing or wearing #Masks does any good
FAKE,"Saw 2 teens riding bikes today with #Masks on--this is dangerous:

""#Doctors found that man's left lung was punctured and shrunk by 90 per cent

Condition was caused by high pressure in man's organ due to exercising while wearing a #Mask""

"
FAKE,"@BrianGPowell @SmashingAmps @DrJudyAMikovits The CDC changed its stance, as did Dr. Fauci, if I'm not mistaken."
