category,text
FAKE,@CoffeeMug_ Lol no this is recommended by cdc for men when they wear facemasks
FAKE,@Cowboy_Vol all you bearded guys gonna get us killed ð
FAKE,@CrassVol yeah I saw other day that it wont do much as it can enter thru eyes even
FAKE,@BelieveMeAshlee Omfg stop ðð
FAKE,@KSNNews Very distressing. I have been working on my bandholz beard for 2 years.
FAKE,@weldon117 Hmm. That style isnât on the CDC chart. Itâs probably a safe choice. ð¤·ð»ââï¸
FAKE,@oinkorea Ninjas is trippin now @s2art_
FAKE,@Incog_Negro_ @oinkorea This is never gonna happen ðð¤£ 
FAKE,@TomWAVYTV @xgmarksthespot @samtripoli @TinFoilHatCast time to get rid of the drake beard
FAKE,@chrisbutler3029 How about they just wash them on a regular basis. Lol
FAKE,@Alison0206 Shiddddd ...... CDC must be full of dudes. B/c tgat beard hit different when itâs tickling those friskies!!!!
FAKE,@Pretty_Siditty I weep.
FAKE,"@DoddDraper Omg, are you going to partake????"
FAKE,@HillaryMich10 Absolutely not!
FAKE,CDC recommends men shave their beards to protect against coronavirus 
FAKE,@kimmyifuplease @RobAnderson2018 There are 2 things in life that are the hardest to overcome. Poverty and Ignorance.
FAKE,@kimmyifuplease @Mex_EM9119 Some people this world would be better off without.
FAKE,@kimmyifuplease @56blackcat It proves how deep the evil resides. Karma will assure he has a miserable pre-death. My MIL died of stage 4 lung cancer. Half a lung removed. She suffered a lot.
FAKE,"@kimmyifuplease Itâs hard for me to believe now, but before the SOTU fiasco, I had allowed myself to feel a tiny sprouting of tenderness for Rush in his present dilemma. Needless to say, Rush himself crushed that misguided notion, and now grinds my bit "
FAKE,@kimmyifuplease @RojoRurba002 It will be nice when that lying POS is gone!
FAKE,"@kimmyifuplease When heâs dead I wonât think itâs a publicity stunt. Sorry my sympathy ran out. No fuqs giving. Donât like himð¤·ð½ââï¸
Glitter ðâð½"
FAKE,"@kimmyifuplease Rush is disgusting...always was, always will be!ð¤¦ââï¸ð¤®"
FAKE,@kimmyifuplease @RobAnderson2018 He stupidly believes his own bullshit.
FAKE,@kimmyifuplease Hi
FAKE,@kimmyifuplease @RobAnderson2018 I doubt he even has stage 4
FAKE,"@JorisMeys Je wenst het niemand toe, maar . ."
FAKE,@diy_website Lots of hot air!
FAKE,@DarLinsWV @realDonaldTrump We will be hearing Trump repeating Limbaughâs theory as fact. What an a**hole.
FAKE,"@DumbbellDonald Yes, he is.
States Covid-19 has a far lower death statistic than any form of influenza, WRONG, then craps on about fentanyl for ages as a distraction.
His defence of his mate Don is flimsy and based on falsehood.  FAIL."
FAKE,"Along with the medal, he got a degree in epidemiology from Trump University."
FAKE,@BobbyPantuso National Medal of Freedom winner. Right there.
FAKE,"From February the 4th 2020. 
Thereâs an embedded video I havenât yet watched. Iâm just sharing the info."
FAKE,"Brilliant interview, brilliant man. 
Itâs not correct to say heâs giving a âstatementâ âadmittingâ anything, heâs sharing a wealth of knowledge and informed opinion. Suggesting heâs âadmittingâ something implies he was hiding something. And conversing is not giving a âstatementâ."
FAKE,Dr. Boyle also says during the interview that he has the patent on his desk for a vaccine for a/this? coronavirus - he is yet to get round to reading the patent to ensure itâs legally sound.
FAKE,"@Hachi_yaya All of the major superpowers have scientists working on bioweapons. The U.K. has the worldâs first, operating since the early 1900s."
FAKE,"@TheOriginalBoto Iâm making a sensical bio weapon video later today, but Iâd like to mention that this âdoctorâ is a law doctor, not medical. There is one Israeli doctor who agrees but otherwise I havenât seen any other biological doctors who ag"
FAKE,@TuckerParrot_C Iâm interested in watching your video and Iâd be grateful if you could share a link to it once you have it. I will of course share any info as I come across it.
FAKE,"@JimECulberson @Susumu_Karaki Did you watch the interview? Itâs interesting. The man has info. 
I will say the headline is wrong to say heâs âgiving a statementâ though. He and the interviewer have a conversation. Maybe thatâs pedantic on my par"
FAKE,"@AussieDe @Havenaar64 @drwaheeduddin ADD: This *IMPORTANT* #CoronaVirus Thread From IndoPacific News @IndoPac_Info

"
FAKE,"@AussieDe @Havenaar64 @drwaheeduddin @IndoPac_Info 1 Word: #Moonraker!

""...a plot to commit global genocide.""

#CoronaVirus #CoronaVirusGenocide #CoronaVirusTruth 

Moonraker - IMDb - "
FAKE,"@ninarosenwald I respect Gatestone Institute, but if you start wandering down the conspiracy theory road you will earn an unfollow."
FAKE,@MikeReport1 @ninarosenwald Among other things Francis Boyle is a huge antizionist and BDS supporter
FAKE,@ninarosenwald I said that more than a week ago. So slow.
FAKE,"@intellihubnews Sure it's not one of these buildings, no one lives in them, and there's dozens of these CITIES;  "
FAKE,@WorldConcerns They are buring people alive.
FAKE,"@NVICLoeDown @ColleenHuberNMD Coronaviruses attach to ACE2 receptors, so we're talking the surface of the lungs.  May be a good idea to block attachment to these receptors in the first place with herbs like: Chinese skullcap, licorice root, cinnamon, elde"
FAKE,@NVICLoeDown The media hasn't been covering it because it's not true.
FAKE,@NVICLoeDown Oh... you mean... it protects against coronavirus the way it protects against... any virus.
FAKE,"I noticed going home that some people were wearing face masks but touching their face, not using sanitizer stations before eating in public, etc.

Everyone:
Wash your hands.
Donât touch your face.
Wipe down your cell phone.

All of these practices are higher priority than a mask! "
FAKE,@msherman620 @AOC I'm a physician. She's absolutely right.
FAKE,"@JaninaSimons @aceoaces @msherman620 @AOC Wow!  Absolutely EVERYTHING you just said is completely false.  

Vitamin C does not protect against anything - it can boost your immune system but it isn't going to stop a virus. I take 1,000mg of Vitamin C every"
FAKE,"@JaninaSimons @aceoaces @msherman620 @AOC Your hands can appear clean but have a lot of nasty stuff on them.  Tests of door handles, etc in public areas show traces of feces/urine.  Do you really want to touch your face or eat with those hands?

2/3"
FAKE,@JaninaSimons @aceoaces @msherman620 @AOC You don't need to be a doctor to have common sense.  You don't need to be a doctor to advise the public on health and safety matters.   She is providing solid and accurate information.  Are you a doctor?  You are 
FAKE,@JaninaSimons @aceoaces @msherman620 @AOC Duh..?
FAKE,@Sagittarius3020 @Urylle Wow
FAKE,@Sagittarius3020 Most cases of coronavirus will likely turn out to be Vitamin C deficiency.
FAKE,@Sagittarius3020 @AnonymousSage1 Most likely so called tocosh as well it is made from.rotten potatos and includes natural anti biotics antiviral anti parasites
FAKE,"Vitamin C Protects Against Coronavirus

Protocol:
Vitamin C: 3,000 MG (or more) daily

Vitamin D3: 2,000 IU daily. 
(Start with 5,000 IU/day for two weeks, then reduce to 2,000)

Magnesium: 400 mg daily 

Zinc: 20 mg daily

Selenium: 100 mcg daily

"
FAKE,"@RodgersResearch One day I ate an orange AND took 1000mg of VitaminC pills, and then had the worst stomach pain of my life. Isn't there a such thing as too much vitamin C?"
FAKE,"@NOTDumPhuk @GreenMedInfo Clif says liposomal vitamin C is best and vitamin D required to prevent cytokine storm (no cytokine storm = no pneumonia).

 "
FAKE,@sinmck Just got my C powder from my natural health practitioner ð. Thanks so much for the heads up ð 
FAKE,@MelloSutts Great accessory! ðð
FAKE,"@sinmck Maybe I need to up my vitamin c, I religiously take all this and homepathic remedies and I had the worst respiratory virus in my life. After 5 weeks I went to the doctor he put me on antibiotics,steroids and an inhaler. It's been 9 weeks now and I"
FAKE,"@MorelockPhylis High enough C dosages neutralizes many toxins, even snake venom! 
My supplement of last resort is ionic silver, most stuff is gone in 2 days or less. 
This is also great for viruses, better than prescription. "
FAKE,"We â¥ï¸ New York. Together, we will get through this. #NewYorkTough #JerseyStrong "
FAKE,"@bkFreedomForAll @GovMurphy Great post, too bad the Dems are waiting for an unsafe and non-effective vaccine"
FAKE,I am highlighting TWO physicians in ground zero NYC now who are on HCQ and azithro with deteriorating O2 sats in ICU. Similar stories are everywhere. Remdesivir and Actemra are giving us hope but we either dont have enough access or supply. We need help on a large scale 
FAKE,@BarbaraRdgIsVtl @FYang_EP No it does not. You are saying so much bullshit that it is insane... Go back to your antivax meeting and don't talk about science. Thanks
FAKE,Found in fresh fruit and veg.
FAKE,@No_MandatoryVax It doesnât prevent it it boosts your immune system there is nothing that stops it spreading stop the disinformation.
FAKE,Other vits and minerals also suggested all of which I take and have done for a long time I donât get so much as a cold
FAKE,"Vitamin C kan hjÃ¤lpa mot coronaviruset (som vÃ¤ntat).

"
FAKE,"@FULLBORECRNVORE luckily im a man who loves some liver, so either way is fine with me lol"
FAKE,@NVICLoeDown 
FAKE,@sav3367 For high doses sodium ascorbate is best type of c vitamin. Less stomach upset. Itâs a powder you mix in with orange juice. I mix it with Stevia flavored drinks to avoid sugar. Sugar shuts down immune system. A kid with autoimmune disorder force
FAKE,@CaliVaxChoice Of course thereâs a lack. No money in it for the big vaccine manufacturers if all you have to do it East and drink food and fluids which contain high doses of Vit C. Something big needs to change in the media we are given the choice to wa
FAKE,@____T_i_M____ @Millie__Weaver The truth always comes out in the end. Thanks for sharing.
FAKE,@Millie__Weaver follow the $ Billy G(o)ates
FAKE,@Millie__Weaver NaturalNews shared this over the weekend
FAKE,@Millie__Weaver Why am I not surprised! So much cover up already.
FAKE,@Millie__Weaver G@tes patented this virus vaccine in 2015. Simple googl search. He donated $$$$$$ to this laboratory. Ran simulation on how many people can potentially die. 65 million was the estimate. Research yourselves. I did.
FAKE,@Millie__Weaver yeah just watched the sunday show...mike adams is great...very informative...
FAKE,@Millie__Weaver Ignore - this is the kooky Alex Jones site.
FAKE,"@Millie__Weaver The pathogen was smuggled out of Canada in July, 2019.  "
FAKE,@Millie__Weaver I have no idea if this is accurate ... Waiting for more confirmation
FAKE,@Millie__Weaver They'll probably sell the antidote and make millions if true...
FAKE,@Millie__Weaver Tore says and millennium Millie ðð»ðð»ðºð¸ðºð¸ðºð¸ðºð¸ðððððð»ðºð¸
FAKE,"@Millie__Weaver Wuhan city, illuminati cards:
"
FAKE,"@Millie__Weaver Oh,,itâs all made in Canada. how nice"
FAKE,@Millie__Weaver Didn't you say it was bat soup?
FAKE,"@DucadiSpalato @Millie__Weaver Keep watching your CNN for the ""official narrative""."
FAKE,@Millie__Weaver More trash peddled by Millie further proving she is either a hook line and sinker sucker for Alex Jones or she is really only in it for the pay check. Be better
FAKE,"@Millie__Weaver Gotta kill off the 144K bloodlines before you know who comes back with the WRATH! Nothing can stop what's coming, nothing! The KING is returning. 
#ItIsWellWithMySoul"
FAKE,"BREAKING NEWS: Miami University will issue update on coronavirus Sunday night

#å ç¶çæ¯
#WuhanAcuteRespiratorySyndrome
#CoronaVirus
#WuhanFlu
#nCoV

"
FAKE,"Italian scientists isolate DNA sequence of coronavirus

#å ç¶çæ¯
#WuhanAcuteRespiratorySyndrome
#CoronaVirus
#WuhanFlu
#nCoV

"
FAKE,"ð¨ð¨ð¨

South China Morning Post Coronavirus Update

16762 confirmed 'cases'
361 confirmed deaths

#å ç¶çæ¯
#WuhanAcuteRespiratorySyndrome
#CoronaVirus
#WuhanFlu
#nCoV

 "
FAKE,"ð¨ð¨ð¨

South China Morning Post Coronavirus Update

17387 confirmed 'cases'
361 confirmed deaths

#å ç¶çæ¯
#WuhanAcuteRespiratorySyndrome
#CoronaVirus
#WuhanFlu
#nCoV

 "
FAKE,"Another person under investigation for coronavirus in New York City

#å ç¶çæ¯
#WuhanAcuteRespiratorySyndrome
#CoronaVirus
#WuhanFlu
#nCoV

"
FAKE,"Coronavirus: 57 more deaths and 2,829 new cases in China as authorities reveal new outbreak statistics

#å ç¶çæ¯
#WuhanAcuteRespiratorySyndrome
#CoronaVirus
#WuhanFlu
#nCoV

"
FAKE,"Health officials provide update on possible cases of coronavirus at Miami University in Ohio

#å ç¶çæ¯
#WuhanAcuteRespiratorySyndrome
#CoronaVirus
#WuhanFlu
#nCoV

"
FAKE,"2 confirmed cases of Coronavirus in San Benito County

#å ç¶çæ¯
#WuhanAcuteRespiratorySyndrome
#CoronaVirus
#WuhanFlu
#nCoV

"
FAKE,"More than 300 Canadians request flights out of Wuhan as coronavirus begins to kill outside China

#å ç¶çæ¯
#WuhanAcuteRespiratorySyndrome
#CoronaVirus
#WuhanFlu
#nCoV

"
FAKE,"Tracking coronavirus: Map, data and timeline

#å ç¶çæ¯
#WuhanAcuteRespiratorySyndrome
#CoronaVirus
#WuhanFlu
#nCoV

"
FAKE,"""A national campaign to arrest suspected patients has begun. We are back in the dark Middle Ages. Should the minority die for the benefit of the so-called majority?""

#å ç¶çæ¯
#WuhanAcuteRespiratorySyndrome
#CoronaVirus
#WuhanFlu
#nCoV

"
FAKE,"Lackland Will House Quarantined Evacuees From China As Coronavirus Spreads

#å ç¶çæ¯
#WuhanAcuteRespiratorySyndrome
#CoronaVirus
#WuhanFlu
#nCoV

"
FAKE,"Husband, wife infected with coronavirus in San Benito County

#å ç¶çæ¯
#WuhanAcuteRespiratorySyndrome
#CoronaVirus
#WuhanFlu
#nCoV

"
FAKE,"Three new cases of coronavirus confirmed in Santa Clara, San Benito counties

#å ç¶çæ¯
#WuhanAcuteRespiratorySyndrome
#CoronaVirus
#WuhanFlu
#nCoV

"
FAKE,"Coronavirus: 11th US case of virus from China confirmed in California

#å ç¶çæ¯
#WuhanAcuteRespiratorySyndrome
#CoronaVirus
#WuhanFlu
#nCoV

"
FAKE,"2nd person-to-person transmission of coronavirus reported in US; 1st death confirmed outside China

#å ç¶çæ¯
#WuhanAcuteRespiratorySyndrome
#CoronaVirus
#WuhanFlu
#nCoV

"
FAKE,"Confirmed Case of Coronavirus in Massachusetts, Risk Still Low

#å ç¶çæ¯
#WuhanAcuteRespiratorySyndrome
#CoronaVirus
#WuhanFlu
#nCoV

"
FAKE,"2nd Patient in NYC Tested for Coronavirus: Health Officials

#å ç¶çæ¯
#WuhanAcuteRespiratorySyndrome
#CoronaVirus
#WuhanFlu
#nCoV

"
FAKE,"ð¨ð¨ð¨

South China Morning Post Coronavirus Update

17388 confirmed 'cases'
362 confirmed deaths

#å ç¶çæ¯
#WuhanAcuteRespiratorySyndrome
#CoronaVirus
#WuhanFlu
#nCoV

 "
FAKE,"Hubei reports 2,103 new confirmed cases of novel #coronavirus infection and 56 new deaths. 80 more patients discharged from hospital

#å ç¶çæ¯
#WuhanAcuteRespiratorySyndrome
#CoronaVirus
#WuhanFlu
#nCoV

"
FAKE,"Coronavirus: China hunts for travellers from Wuhan

#å ç¶çæ¯
#WuhanAcuteRespiratorySyndrome
#CoronaVirus
#WuhanFlu
#nCoV

"
FAKE,"ð¨ #CoronaVirus National Statistics As of 2020-02-02 23:17

17238 Confirmed (+2748)
21558 Suspect (+2014)
2296 Severe (+186)
361 Death (+57)
479 Cured (+45)



#å ç¶çæ¯
#WuhanAcuteRespiratorySyndrome
#CoronaVirus
#WuhanFlu
#nCoV "
FAKE,"ð¨ð¨ð¨

South China Morning Post Coronavirus Update

17485 confirmed 'cases'
362 confirmed deaths

#å ç¶çæ¯
#WuhanAcuteRespiratorySyndrome
#CoronaVirus
#WuhanFlu
#nCoV

 "
FAKE,"ð¨ #CoronaVirus National Statistics As of 2020-02-03 06:58

17335 Confirmed (+2924)
21558 Suspect (+5173)
2296 Severe (+186)
361 Death (+57)
513 Cured (+185)



#å ç¶çæ¯
#WuhanAcuteRespiratorySyndrome
#CoronaVirus
#WuhanFlu
#nCoV "
FAKE,"GSK makes adjuvant available to coronavirus vaccine project 

#å ç¶çæ¯
#WuhanAcuteRespiratorySyndrome
#CoronaVirus
#WuhanFlu
#nCoV

"
FAKE,"RUSSIA MAY DEPORT ANY FOREIGNERS FOUND WITH CORONAVIRUS, PRIME MINISTER SAYS

#å ç¶çæ¯
#WuhanAcuteRespiratorySyndrome
#CoronaVirus
#WuhanFlu
#nCoV

"
FAKE,"IS THIS THE REAL REASON WHY THE CORONAVIRUS IS ABSOLUTELY DEVASTATING CHINA?

There is no doubt that the communist Chinese government has declared war on the Christian faith

#å ç¶çæ¯
#WuhanAcuteRespiratorySyndrome
#CoronaVirus
#WuhanFlu
#nCoV

"
FAKE,"Whisky cured my coronavirus, says Wuhan-based Brit who contracted deadly flu

#å ç¶çæ¯
#WuhanAcuteRespiratorySyndrome
#CoronaVirus
#WuhanFlu
#nCoV

"
FAKE,"ð¨ð¨ð¨

South China Morning Post Coronavirus Update

17490 confirmed 'cases'
362 confirmed deaths

#å ç¶çæ¯
#WuhanAcuteRespiratorySyndrome
#CoronaVirus
#WuhanFlu
#nCoV

 "
FAKE,"China is losing the battle against coronavirus, citizen journalist warns

#å ç¶çæ¯
#WuhanAcuteRespiratorySyndrome
#CoronaVirus
#WuhanFlu
#nCoV

"
FAKE,"Chinese student first tested negative for coronavirus in Canada, but later turned up positive, baffling health experts 

#å ç¶çæ¯
#WuhanAcuteRespiratorySyndrome
#CoronaVirus
#WuhanFlu
#nCoV

"
FAKE,"ð¨ð¨ð¨

South China Morning Post Coronavirus Update

17491 confirmed 'cases'
362 confirmed deaths

#å ç¶çæ¯
#WuhanAcuteRespiratorySyndrome
#CoronaVirus
#WuhanFlu
#nCoV

 "
FAKE,@WaldekKurc @AurayaWr Wolne narody powinny wystawiÄ komuchom rachunek za straty.
FAKE,@1111Liberty ä½ æ¯æç¬åï¼æä»¬ä¸­å½äººèªå·±é çæ¯å®³èªå·±ï¼ä½æä¹è§å¾æ¯äººé ï¼å°±æ¯TMä½ ä»¬ç¾å½é çï¼å ä¸ºçº¢ç¼ä¸­å½æ¥çåå±ï¼æ¯ä½ ä»¬è¿çæ´å¥½ï¼å°±ä¸çè´¸æå¤§æå¯¹ä½ ä»¬ç¾å½é æå±é©ï¼æä»¥å®³æä»¬ï¼
FAKE,@CROCKET90426993 This has been debunked by several people. It also has several characteristics of many other non lethal viruses. I read this yesterday and one scientist who responsed to the article said the spike insertions of HIV was like 40th on the lis
FAKE,@jenniferatntd Chinese government is irresponsible for this situation. They should have take action before it otherhand. Listen to Dr.lin
FAKE,@jenniferatntd @ksiazkowykwiat Odcisk palca demona... 
FAKE,@jenniferatntd @lookner evidence it's a bio-weapon
FAKE,@RoaringFlappers @jenniferatntd @jenniferatntd  Can you translate what is happening for us? ðð½
FAKE,@jenniferatntd it came from darkside of the moon . remember green's gell they found
FAKE,"@jenniferatntd By the most dangerous animal, man"
FAKE,@jenniferatntd Cc @normonics @nntaleb
FAKE,@jenniferatntd Must be
FAKE,@jenniferatntd Apparently this source is unreliable.
FAKE,@jenniferatntd @ARanganathan72 how accurate is this sir?
FAKE,@jenniferatntd @CryptoHustle Fake news
FAKE,@jenniferatntd @CryptoHustle Did anyone study the correlation between coronavirus lethality and previously flu-vaccinated people?
FAKE,@CredibilityStr1 @jenniferatntd All over the world and stuck on cruise ships
FAKE,@jenniferatntd Scary but is it true? To each his own.
FAKE,@jenniferatntd By Mike Adams and taken from known fake news site  
FAKE,@dutchDemocrat @jenniferatntd Natural News sometimes crosses the line.  No more than anyone else.
FAKE,"@jenniferatntd Sure, everyone is refuting this."
FAKE,"@jenniferatntd before you start your bullshit. please read and it says ""Natural News (formerly NewsTarget, which is now a separate sister site) is a conspiracy theory and fake news website.[2][3]"" "
FAKE,"@jenniferatntd if and if you able to dig out a reliable source, says Dr Ron Paul or any other one. I would've totally agree. Putting a Chinese name on your twitter doesn't means make your post more realizable."
FAKE,"@jenniferatntd No, it wasn't. This is irrefutable alright - irrefutably incorrect. Try using reliable sources next time and you won't look silly."
FAKE,@jenniferatntd 
FAKE,@jenniferatntd Some lab might have tested and instead on burning it they might have thrown it outside consumed by people from wet market or some moron working  there have tasted it..
FAKE,"@jenniferatntd This is fake news. The article is 4 days old and comes from  this site is full of ridiculous, unbelievable, sensationalised stories. This isn't science"
FAKE,@jenniferatntd Bio Weapon for sure it's in the air that every citizen is breathing coming from seafood market is hard to believe.
FAKE,@NavroopSingh_ It can be other nations too. It's a very dirty  game.
FAKE,@NavroopSingh_ Classic case of experiment gone bad.
FAKE,@NavroopSingh_ It looks like a fake news site
FAKE,@BrettCMajor1 I hope it does not come here... Vancouver is not that fare away. PM if you need anything...
FAKE,This is crazy. Business owners suffer massive losses as shoppers avoid Chinese precincts in Australia over coronavirus fears. Letâs all go visit our local Chinese restaurant this weekend! 
FAKE,@CorbeauxInvest @Sophiemcneill you're using a tinfoil hat conspiracy theorist???  WTF?
FAKE,"@Darwiniano HÃ¡blame mÃ¡s sobre ese laboratorio de bioarmas nivel 4 de Wuhan, que me interesa estimular mi paranoia de dominaciÃ³n mundial globalista."
FAKE,@Darwiniano @JooseAntonioo Pero estÃ¡n culpando al PangolÃ­n ð
FAKE,"@Darwiniano Gracias por toda la informaciÃ³n, ya me pongo a detallarla."
FAKE,@united__UK No kidding
FAKE,@united__UK Probably China trying to control the population.
FAKE,@OleNorthFirearm @MikeJade757 Zerohedge was banned from Twitter for proclaiming this exact thing
FAKE,"@YourAuntieMame You're citing ""Natural News"" as a definitive source here?  AYFKM?

I'm not going to respond to the article point by point, but there is nothing in there that is ""irrefutable"".  Its a crock of crap. 

Here's recently published science refut"
FAKE,@sjorolan For the purpose of....?
FAKE,"@standup_1776 No, it's not. It's genetically exactly like the #coronavirus they have been telling us was in bats - scientists have been warning us of a spillover event. You're just spreading #fakenews. "
FAKE,@Ripley1923 I bet you Bill Gates is behind it.....
FAKE,"@Sanjay_Dixit Just as Americans bombed the ""origin"" of the Ebola virus, knowing very well that an authoritarian regime is in power in China, they will do everything to cover-up #CoronarvirusOutbreak"
FAKE,C.D.C. and W.H.O. Offers to Help China Have Been Ignored for Weeks 
FAKE,"âWhat happens if this coronavirus proves much worse than we expected? The Chinese government is already under scrutiny for downplaying the risks. Why would American news outlets want to repeat the error?â

Exactly! Great piece in Wired.
"
FAKE,"@balajis Sorry, but I don't want thousands of clickbait articles on the zombie apocalypse. I'd rather the media not cover it than having them create a panic that makes things worse."
FAKE,@CorbeauxInvest @balajis Thank you for making my point.
FAKE,@rajitd CBRN is real : N in Nuclear will destroy the planet so not likely to be a full blown war. C in Chemical is already used. But the biggest threat is B as in Biological... and the most feared
FAKE,@ChrisLo86071482 Expose this now @WhiteHouse
FAKE,@jblightner58 Ofc it was. The bat-soup story was gross but completely ridiculous.
FAKE,"Fake news complottheorie of toeval? 
""one can't help but wonder if China is goalseeking either the number of deaths or the number of news cases, because every single day, the death rate has been steady at 2.1% +/- 0.1%. a surprisingly stable relationship.""
"
FAKE,"@PositivelyJoan I just read about it too.. In ""Health Impact News"".  
Research investigators found that âspikesâ exist in this strain not present in any other known coronavirus. Furthermore, these inserts are the same as certain glycoproteins in the H"
FAKE,"âDEATHâ SMOG SUFFOCATES WUHAN: RESIDENTS FEAR CREMATORIUMS BURNING VICTIMS 24-7

Creepy footage of a smoggy Wuhan could be smoke from the cityâs dead being burned en masse

#å ç¶çæ¯
#WuhanAcuteRespiratorySyndrome
#CoronaVirus
#WuhanFlu
#nCoV

"
FAKE,"Key evidence for coronavirus spread is retracted as public health decisions loom

#å ç¶çæ¯
#WuhanAcuteRespiratorySyndrome
#CoronaVirus
#WuhanFlu
#nCoV

"
FAKE,"FIRST BRIT WITH CORONAVIRUS DEFIES DOCTORS, KILLS ILLNESS WITH âHOT WHISKEY &amp; HONEYâ

âI did refuse to take the antibiotics the doctors prescribed me because I didnât want to take any medicinesâ

#å ç¶çæ¯
#WuhanAcuteRespiratorySyndrome
#CoronaVirus

"
FAKE,"REPORT: WOMAN IN CHINA SHOT DEAD FOR ATTEMPTING TO BREAK THROUGH CORONAVIRUS ROADBLOCK

Other clips show overwhelmed hospitals &amp; crematoriums.

#å ç¶çæ¯
#WuhanAcuteRespiratorySyndrome
#CoronaVirus
#WuhanFlu
#nCoV

"
FAKE,"Chinaâs global supply chains collapsing due to coronavirus 

#å ç¶çæ¯
#WuhanAcuteRespiratorySyndrome
#CoronaVirus
#WuhanFlu
#nCoV

"
FAKE,"VERIFY: Has Thailand found a cure for the Wuhan coronavirus?

#å ç¶çæ¯
#WuhanAcuteRespiratorySyndrome
#CoronaVirus
#WuhanFlu
#nCoV

"
FAKE,"Coronavirus Model Predicts 183 Million Infections Before the End of February

If infection rate follows current trend and virus isnât contained

#å ç¶çæ¯
#WuhanAcuteRespiratorySyndrome
#CoronaVirus
#WuhanFlu
#nCoV

"
FAKE,"Despite Nationwide ""Community Lockdown"", China Virus Deaths Surge To Almost 500

#å ç¶çæ¯
#WuhanAcuteRespiratorySyndrome
#CoronaVirus
#WuhanFlu
#nCoV

"
FAKE,"New coronavirus cases emerge in Vancouver, Australia, and Singapore

#å ç¶çæ¯
#WuhanAcuteRespiratorySyndrome
#CoronaVirus
#WuhanFlu
#nCoV

"
FAKE,"China's Hubei province, epicenter of coronavirus outbreak, reports 65 new deaths on February 4

#å ç¶çæ¯
#WuhanAcuteRespiratorySyndrome
#CoronaVirus
#WuhanFlu
#nCoV

"
FAKE,"Multiple vaccine corporations are working on a coronavirus jab as Big Pharma gets ready to cash in on a bioweapon built by genetic engineers

#å ç¶çæ¯
#WuhanAcuteRespiratorySyndrome
#CoronaVirus
#WuhanFlu
#nCoV

"
FAKE,"China Exposed: All Of The Ways They Have Been Hiding True Coronavirus Numbers

#å ç¶çæ¯
#WuhanAcuteRespiratorySyndrome
#CoronaVirus
#WuhanFlu
#nCoV

"
FAKE,"ð¨ð¨ð¨

South China Morning Post Coronavirus Update

24,534 confirmed 'cases'
492 confirmed deaths
911 'recovered'

#å ç¶çæ¯
#WuhanAcuteRespiratorySyndrome
#CoronaVirus
#WuhanFlu
#nCoV

 "
FAKE,"WHO DEMANDS COUNTRIES NOT IMPOSE TRAVEL RESTRICTIONS TO AVOID âFEAR AND STIGMAâ

Cherished sanctity of mass travel &amp; migration must not be challenged despite coronavirus spreading

#å ç¶çæ¯
#WuhanAcuteRespiratorySyndrome
#CoronaVirus
#WuhanFlu
#nCoV

"
FAKE,"CHINA QUARANTINES FOUR MORE CITIES, 21 MILLION PEOPLE

Quarantine zone now just 100 miles from Shanghai

#å ç¶çæ¯
#WuhanAcuteRespiratorySyndrome
#CoronaVirus
#WuhanFlu
#nCoV

"
FAKE,"Japan Confirms 10 nCoV Cases Aboard Quarantined Cruise Ship; Officials Warn Virus Could ""Spread Widely Through Hong Kong""

#å ç¶çæ¯
#WuhanAcuteRespiratorySyndrome
#CoronaVirus
#WuhanFlu
#nCoV

"
FAKE,"In explosive interview, author of Bioweapons Act Dr. Francis Boyle confirms coronavirus is an âoffensive biological warfare weaponâ

#å ç¶çæ¯
#WuhanAcuteRespiratorySyndrome
#CoronaVirus
#WuhanFlu
#nCoV

"
FAKE,"ð¨ð¨ð¨

South China Morning Post Coronavirus Update

24,540 confirmed 'cases'
492 confirmed deaths
911 'recovered'

#å ç¶çæ¯
#WuhanAcuteRespiratorySyndrome
#CoronaVirus
#WuhanFlu
#nCoV

 "
FAKE,"ð¨ #CoronaVirus China National Statistics

As of 2020-02-05 01:36

24388 Confirmed (+3914)
23260 Suspect (+3971)
3219 Severe (+431)
492 Death (+67)
901 Cured (+271)



#å ç¶çæ¯
#WuhanAcuteRespiratorySyndrome
#CoronaVirus
#WuhanFlu
#nCoV "
FAKE,"ð¨ð¨ð¨

South China Morning Post Coronavirus Update

24,628 confirmed 'cases'
492 confirmed deaths
911 'recovered'

#å ç¶çæ¯
#WuhanAcuteRespiratorySyndrome
#CoronaVirus
#WuhanFlu
#nCoV

 "
FAKE,"Tencent may have accidentally leaked real data on Wuhan virus deaths

Tencent briefly lists 154,023 infections and 24,589 deaths from Wuhan coronavirus

#å ç¶çæ¯
#WuhanAcuteRespiratorySyndrome
#CoronaVirus
#WuhanFlu
#nCoV

"
FAKE,"CHINA: POLICE LOCK POTENTIAL CORONAVIRUS VICTIM IN HER OWN HOME

House arrest gets a new meaning.

"
FAKE,"Contagious Zombie tag

If you chase the contagious zombies down people, you will get infected as well, welcome to the contagious zombies club

#å ç¶çæ¯
#WuhanAcuteRespiratorySyndrome
#CoronaVirus
#WuhanFlu
#nCoV

"
