,news_id,tweet_id,reply_id,tweet_content
1358,783,1259464393227669504,1259464406276149248,"13/15 mix of true and false statements or it could simply be incomplete. In some cases, the information is misleading.”
(c) Then there is an extra button “See Video”, and this finally lets you watch the ad.
(d) It is clear that Facebooks rating of the add and their hampering the"
1359,783,1259464393227669504,1259464408364965888,"14/15 access to the ad is solely based on PolitiFact’s assessments and rating.
(7) Taking into account the facts (!) as presented here, PolitiFact has to re-evaluate their rating of the video, and they have to re-evaluate their decision-making process. And they (and Facebook for"
1360,783,1259464393227669504,1259464409975533569,"15/15 that matter) should ask themselves if they are entirely aware of the contents of the First Amendment of the Constitution of the United States of America.

That is all, thank you, I need a cup of coffee now …

https://t.co/p2ZLMArTgA"
1361,783,1259464393227669504,1259464385602506752,"02/15 break down of what is said:

00:00-00:02 – There is mourning in America
00:02-00:04 – background music
00:04-00:10 – Today, more than 60’000 Americans have died from the deadly virus Donald Trump ignored.
00:10-00:18 – With the economy in shambles, more than"
1362,783,1259464393227669504,1259464387527684097,"03/15  26 million Americans are out of work – the worst economy in decades.
00:18-00.21 – Trump bailed out Wall Street, but not Main Street 
00:21-00:23 – background music
00:23-00:30 – This afternoon, millions of Americans will apply for unemployment."
1363,783,1259464393227669504,1259464389507284993,"04/15 And with their savings run out, many are giving up hope.
00:30-00:31 – background music
00:31-00:34 – Millions worry, that a loved one won’t survive Covid-19.
00:34-00:35 – background music
00:35-00:37 – There is mourning in America.
00:37-00:38 – background music"
1364,783,1259464393227669504,1259464391361269760,"05/15 00:38-00:44 – And under the leadership of Donald Trump, our country is weaker, and sicker, and poorer.
00:44:00:53 – And now, Americans are asking: If we have another four years like this, will there even be an America ?
00:53-00:55 – background music"
1365,783,1259464387527684097,1259464393227669504,"06/15 00:55-01:00 – Paid for by the Lincoln Project, which is responsible for the content of this advertising.

Comments:

(1) The title of the video is “MOURNING IN AMERICA”
(2) The sentence “Trump bailed out Wall Street, but not Main Street” takes up 4 seconds of the video,"
1366,783,1259464387527684097,1259464383681495040,"01/15  @ProjectLincoln, @TheRickWilson, @gtconway3d, @tribelaw, @PolitiFact; @Facebook

A STEP-BY-STEP EVALUATION OF POLITIFACT'S ""FALSE""-RATING IN RESPECT TO THE VIDEO/AD ""MOURNING IN AMERICA"" BY THE LINCOLN PROJECT

This is what we have in the ad, a second by second"
1367,783,1259146655045124097,1258835546408996874,"Are Trump’s Facebook allies really banning this ad? It’s their company but what a bad look for Zuckerberg and Sandberg. We will be reporting on this banning of the ad Monday and play it several times to do an in depth fact check. 
BTW, I just watched it again. 
Fact-check: True https://t.co/uIUOuvnEbJ"
1368,783,1259146655045124097,1258871517775114242,"@JoeNBC If a 3rd party fact-checker finds a super PAC or other outside group's claim false or partly-false, it can’t run as an ad on FB. I get you disagree with the fact-check, but I don’t think you want us overruling independent fact-checkers. Imagine if the shoe were on the other foot."
1369,783,1259146655045124097,1259130194696298498,@andymstone @JoeNBC What in the video is false
1370,783,1259146655045124097,1259154496225239040,@Kim_JongTrump @andymstone @JoeNBC That's utter bullshit.  Thanks for the info
1371,783,1259107175995265025,1258279730329071616,4K followers! Keep it up Zuck squad I appreciate it😄
1375,783,1258723491534131201,1258782108023054336,"@paleofuture It’s the cover of this week’s Economist magazine. You know, that lefty mag. https://t.co/Sbeq9dncrc"
1377,783,1257900974934351872,1257898450282098689,‘We found his weak spot’: Rick Wilson reveals why Lincoln Project ad caused Trump to ‘lose his damn mind’ - https://t.co/y0crN1xMnj
1378,783,1257900974934351872,1257900851533713408,"@gorgeousdunny1 There's mourning in America. Today, more than 60,000 Americans have died from a deadly virus Donald Trump ignored. With the economy in shambles, more than 26 million Americans are out of work -- the worst economy in decades."
1379,783,1257900974934351872,1257901050830282754,"@gorgeousdunny1 And under the leadership of Donald Trump, our country is weaker, and sicker, and poorer. And now, Americans are asking, if we have another four years like this, will there even be an America?"""
1380,783,1257710223046987776,1257701866600873987,".@MaddowBlog: The Lincoln Project has gotten Pres. Trump's attention
https://t.co/D12AEgWBwE"
1381,783,1257710223046987776,1258062951883382784,@DanielleBloeme @MSNBC @chiniakak @MaddowBlog Jim Jones didnt know how eather so he drank the koolaid instead
1382,783,1257650377949958153,1257650862886969346,@lunajade And don’t forget the republican enablers !
1383,783,1257598763142701058,1257597894779166720,at long last we've finally found the antifa supersoldiers: it's nevertrump republicans. LMAO https://t.co/xOcFCoaLgL
1384,783,1257423937249705986,1257348720988913666,📺 Mourning In America https://t.co/djkH0ySCqo
1385,783,1257383371073781760,1257375185721851905,"Today ⁦@ProjectLincoln⁩
released a new video entitled “Mourning in America,” depicting the newfound sense of helplessness and loss brought on by the COVID-19 pandemic.
#TrumpOwnsEveryDeath  https://t.co/mBsUxCUpT9"
1389,792,1257318013637758978,1257318773402423303,"@GlennKesslerWP The good news here, of course, is that it is six months to the election and Trump is pulling out his ultimate ""Go To"" play - blame Obama.

He has nothing else, left.

He is one desperate politician."
1391,792,1257318013637758978,1257321144169840642,@GlennKesslerWP Trump sure does love blaming Obama for (Trump claims) leaving office over 3 years without first ensuring a test did not exist for a virus that had not yet been identified.
1392,792,1257318013637758978,1257320220206592002,@GlennKesslerWP @tcevans87 why can't journalists be more direct and say that trump's actions are always linked to propping up one of his. It's never about working people. People need to realize how corrupt trump is and how that has devastated the country in so many ways.
1393,792,1257318013637758978,1257322837137711105,@GlennKesslerWP The brains are empty too.
1396,792,1257318013637758978,1257378788733857792,@GlennKesslerWP You’re a clown for wording this like you did.   Keep on clowning 🤡🤡
1398,792,1258535992425803776,1259073941525671936,@jdkinpa @JimmieC1966 @AdamParkhomenko Only thing empty is trumps heart and brain.
1399,792,1258535992425803776,1258727396418760704,"@jdkinpa @cingroomer @AdamParkhomenko Tweet 1 of 2.

Jerry,

And your point is???

Your getting information for a liberal source.  Democrats are liberal Republicans are conservatives.  That means you. Need to do research and find the truth for yourself.  Interview was done by a conservative news source."
1400,792,1258535992425803776,1258728387708956674,"@jdkinpa @cingroomer @AdamParkhomenko Tweet 2 of 2

Jerry, 

Since you like surveys and pills and believe they are true..

Several polls show more people trust Fox News over all other news sources.

So do you trust the most trusted news source according to polls or The Seattle Times???

I don't trust either."
1401,792,1258535992425803776,1257811056241541121,@JimmieC1966 @cingroomer @AdamParkhomenko Jimmy C. Just your typical https://t.co/8UpVyLHRyS
1402,792,1258535992425803776,1257873562674872322,"@jdkinpa @cingroomer @AdamParkhomenko Jerry,

COVID-19 isn't something to joke about.
Especially if you are older or have health problems, especially heart and lungs.
  
Besides that what does COVID-19 have to do with this conversation except for the economic impact on the economy.

Are you putting up straw men?"
1403,792,1258535992425803776,1257878850995916800,@JimmieC1966 @cingroomer @AdamParkhomenko Well Jimmy C.  I'm in the older health problem category.   It pisses me off when stupid people ignore things that might just save their lives.  They pretend to be patriots who wouldn't know a real crisis if it bit them the ass.  They are proving that by congregating together.
1404,792,1258535992425803776,1257881238636986370,"@JimmieC1966 @cingroomer @AdamParkhomenko And as far as the economy goes, Trump was riding a wave that started with Obama, and because of his ineptness in handling the COVID-19 pandemic in the US, we'll be lucky if we don't end up in a Depression."
1405,792,1258535992425803776,1258006595541352448,"@jdkinpa @cingroomer @AdamParkhomenko Jerry,

Did you know it's racist according to CNN, MSNBC and certain members of Congress to call COVID-19 or Coronavirus Wuhan Flu???

Trump only wanted to let American Citizens into the Country, but no Pelosi and a few others in Congress didn't want any restrictions on travel."
1406,792,1258535992425803776,1258245526870523909,"@JimmieC1966 @cingroomer @AdamParkhomenko Jimmy C.  Look I don't know or care where you get your information and news, just guessing, but I'd say Fox News.   What I do know is that the President of the United States was warned multiple times in the Daily Briefs over several weeks that shit was going to hit the fan."
1407,792,1258535992425803776,1258246402620239874,@JimmieC1966 @cingroomer @AdamParkhomenko That he either ignored or didn't care that the shit was going to hit the fan.   Where the virus came from didn't matter.  What mattered is that we be prepared to face it and we weren't.   And Trumps' lame-ass excuse that the cupboard was bare is pathetic.  If it was bare why
1408,792,1258535992425803776,1258325115487621122,"@jdkinpa @cingroomer @AdamParkhomenko Jerry,

He never said the cupboard was bare.  The Demands from Governors like Guomo of New York whi were not prepared because they spent their budget on things like solar-panel plant that cost $785 million or more instead of buying ventilators and medical supplies."
1409,795,1265891772657315840,1265877161681936384,@blair_h77418817 @FightLeft @NZStuff They don't. Trump just continues to lie and these people just lap it up. It's embarrassing how easily people are taken in by him.
1410,795,1265891772657315840,1265878565238652930,"@FightLeft @blair_h77418817 @NZStuff lol you are joking right? So now facts aren't facts, just matters of opinion. Right. Most of these aren't even about Trump. I asked for an example of where Trump (preferably this yr lol) has said something and been misrepresented?"
1411,795,1265891772657315840,1265892333620363264,"@FightLeft @blair_h77418817 @NZStuff I'm asking you to provide an example where Donald Trump's lie was misrepresented in msm as you claimed, not about Joe Biden."
1412,795,1265891772657315840,1265896751149404160,"@mydogslife3 @blair_h77418817 @NZStuff Politifact Claim:
Trump said Biden called him racist and xenophobic on china ban.

What happened:
1. Biden did call a travel ban from African countries racist and xenophobic,
2. The ""apology"" as trump put it, Biden did say that Trump did the right thing on China ban."
1413,795,1261121026387251200,1261121028777967616,“We’ve tested more than every country combined.” https://t.co/AlyDgafwbk
1414,795,1261121026387251200,1261121031487528961,Trump says as president he has “total” authority to re-open states amid the COVID-19 pandemic. https://t.co/7urO4DkwJa
1415,795,1261121026387251200,1261121037363707904,"With voting by mail, “you get thousands and thousands of people sitting in somebody's living room, signing ballots all over the place.” https://t.co/sT2BW6m5D3"
1416,795,1261121026387251200,1261121040123600897,"“As soon as I endorsed (Supreme Court Justice Daniel Kelly), the Wisconsin Democrats said, let’s move the election to two months later.” https://t.co/Hkj7OlUlIj"
1417,795,1261121026387251200,1261121043508461568,"“Now, they’re doing tests on airlines — very strong tests — for getting on, getting off. They’re doing tests on trains — getting on, getting off.” https://t.co/gFYRfoymC7"
1418,795,1261121026387251200,1261121045521739776,“We inherited a broken test” for COVID-19. https://t.co/U2UbspHyEm
1419,795,1261121026387251200,1261121047799246848,"""We've done more tests in eight days than South Korea has done in eight weeks."" https://t.co/LS0csvgsrU"
1421,795,1257633359351746561,1257637636434530306,"@Brindlepooch @JoeBiden “There may be a simple reason why the letter Trump described didn’t get media coverage: There is no evidence such a letter exists
""Never happened,"" said Biden campaign spokesman Andrew Bates.”"
1422,795,1257633359351746561,1257852169488826373,@bright1950start @JoeBiden Exactly . It doesn’t exit.
1424,819,1265998605908836353,1266095116248375298,"@PaulRoundy1 @FatEmperor @AlexBerenson @Poynter Yes. Read the info inside the tweet.
https://t.co/0nBtqlmhLJ"
1425,819,1265998605908836353,1266097958325551104,@ChunkeeTuna @FatEmperor @AlexBerenson @Poynter Fauci and Cuomo are both pushing: 'Wear your mask to show respect' for your globalist masters.
1426,819,1265998605908836353,1266000160955432960,"@LetsStopTheLies @AlexBerenson @Poynter Excellent point. Fresh air, vitamin D EXERCISE....all on the prescription pad for good health. Months on the couch have NEVER been part of the equation. Just fattening everyone up for the slaughter."
1427,819,1265998605908836353,1266015867592114176,"@LetsStopTheLies @AlexBerenson @Poynter They do

https://t.co/4bbStDF0Xp"
1428,819,1265998605908836353,1266017978426023937,@clkerst @AlexBerenson @Poynter Goodbye evildoer.
1429,819,1265998605908836353,1266089874949472257,@LetsStopTheLies @Carrenimfa @AlexBerenson @Poynter they make money from your disease- just like taking ur car to a mechanic-
1430,819,1277673775572692994,1277665089806614530,"Conference Chairman @SenJohnBarrasso:

As a doctor, I believe we need to get back to the basics.

Practice proper hygiene.

Social distance.

Wear a mask. https://t.co/wcE4wL023b"
1431,819,1277673775572692994,1277667879505313793,@SenateGOP @SenJohnBarrasso Masks don't work. CO2 toxicity is real. Stop promoting health risks!
1433,819,1277673775572692994,1277701522130907136,"@DeplorableRev @earthgreatness @SenateGOP @SenJohnBarrasso Nothing is 100% but, the CDC does recommend wearing a mask. https://t.co/JJLUjE9z1G"
1436,819,1276314295576301569,1276326375905869824,@anhisu7 @colt_leonard @SimpleJackCap @_ReaalAmerican_ @JoeBiden *asymptomatic
1437,819,1276314295576301569,1276296615377145856,Donald Trump is the worst possible person to lead us through a global pandemic.
1439,819,1276314295576301569,1276296976703852547,@_ReaalAmerican_ @JoeBiden Political affiliation shouldn’t trump science https://t.co/i2FRpNJis6
1441,819,1273045007969083392,1272984233053581312,"@sdjoebrown @TucsonRomero Wear. A. Mask. Is not a lockdown. We wear shoes and shirts to go in to stores. 
Just because we have enough beds doesn’t mean we have to fill them. 
Note: At one point Monday morning, Tucson Medical Center had just one bed available in its ICU, according to Dr. Steven Oscherwitz."
1444,819,1277218899306700800,1277217946847391748,"Starr County, Texas, had COVID-19 under control with quarantine restrictions, closing businesses before the state ordered closures, ramping up testing, and implementing a curfew with fines and jail penalties. Then, Gov. Abbott overrode the local decisions. https://t.co/dLR8gkwU2X"
1445,819,1277218899306700800,1277220491414179840,@Jazmin4201 @NBCNews Also can you please inform us what document that is?
1446,819,1277218899306700800,1277220236295626753,@Jazmin4201 @NBCNews Is it unconstitutional to wear a shirt? Because that’s the “sacrifice” that’s being asked of you to wear a piece of cloth over your face so that you don’t risk spreading anything is that so terrible
1447,819,1273083668068798464,1273079225759784960,The media's naked partisanship and spin on public health information inhibits us from coming together as a nation during this pandemic and addressing the crises before us. https://t.co/fXPzaShK7B
1449,819,1265451677429227520,1265447173518290944,"@nogolfonsunday @JerryFalwellJr @GovernorVA You know what kills me? 70 years ago the Greatest Generation put on uniforms and masks to fight the Axis Powers, and yet you, a military man no less, can’t even be bothered to put on a paper mask."
1450,819,1265451677429227520,1265459745051181057,"@nogolfonsunday @JerryFalwellJr @GovernorVA Don't know what Q Reddit forum you pulled those fake images from, but here's what the CDC actually says.  Enough with the fake info.  https://t.co/PpiLmH7FY2"
1451,819,1263359190594093056,1263359356877377536,"Sounds great; but, why is a health &amp; wellness pro wearing a #Mask?

If this nutbar requires a #Mask to workout, do NOT go to his #Gym

""#Doctors found that man's left lung was punctured and shrunk by 90% due to wearing a #Mask""

https://t.co/4RT12fvLnm"
1452,819,1263359190594093056,1263361082762149888,Pssst...there is ABSOLUTELY #NoEvidenceWhatSoEver #SocialDistancing or wearing #Masks does any good
1453,819,1263359190594093056,1263361104887103488,Pssst...there is ABSOLUTELY #NoEvidenceWhatSoEver #SocialDistancing or wearing #Masks does any good
1454,819,1262853315320307713,1262853798592237569,"Saw 2 teens riding bikes today with #Masks on--this is dangerous:

""#Doctors found that man's left lung was punctured and shrunk by 90 per cent

Condition was caused by high pressure in man's organ due to exercising while wearing a #Mask""

https://t.co/nK48mWR6ic"
1455,819,1262064593792270336,1262094830102032385,"@BrianGPowell @SmashingAmps @DrJudyAMikovits The CDC changed its stance, as did Dr. Fauci, if I'm not mistaken."
1456,819,1261809891326545921,1261809944740986887,"@NW_2006 @DrJudyAMikovits ""Wearing the silly masks can KILL YOU--people think the #Masks are helping them--THEY ARE NOT""--#WhistleBlower #DrMikovits @DrJudyAMikovits 

https://t.co/yFZMb4zJN7"
1457,819,1261809891326545921,1261810062617649152,"@NW_2006 @DrJudyAMikovits Dr. #Fauci on face #Masks

https://t.co/sOgJ7lG7RT"
1458,819,1261809891326545921,1261810011174514688,"@NW_2006 @DrJudyAMikovits @DrJudyAMikovits explained it VERY well in her video--""Masks are killing some people""

#SurgeonGeneral too, at a #Birx, #RedField &amp; #FoulCheese dog &amp; pony show, SG plainly stated ""masks not useful""

#Fauci: ""We should not be wearing #Masks""

https://t.co/gMNh6FwE69"
1460,819,1260631117599735812,1260615889763909634,"@JAltenau @Neoavatara I would urge you to not wear a mask but that would endanger others. Otherwise go for it and let nature take its course, Dr. MAGA."
1462,819,1260631117599735812,1260629500729200641,"@JAltenau @Neoavatara You’re actively inflicting harm on others by refusing to wear a mask. Wearing a mask is a pretty effortless way to be an adult but you have an issue with it, so do lecture me about tolerance. I’ll wait."
1464,819,1260631117599735812,1260653878300700672,"@JAltenau @Neoavatara 1/ Please keep up. The surgeon general does recommend it and the White House Oval Office staff are all masked now, except the Occupant. The CDC didn’t want the public to buy masks that medical personnel needed and this advice caused many deaths.  You are quite uninformed."
1465,819,1260631117599735812,1260654565562580993,"@JAltenau @Neoavatara 2/ if you check the CDC website they do recommend masks. Why you are holding on to old info is 🤷🏻‍♀️. The virus gets into your eyes, nose, mouth. A face shield and goggles are a logical addition to a mask. Also a hood. Can’t be too careful.  Rely on other than Fox News for info"
1466,819,1258785706266300416,1258188669309124608,"@talialikeitis if you arent infected with anything, why are you wearing a mask?!
theres really only one reason why you would https://t.co/snotWnPFAs"
1468,819,1258785706266300416,1258786479008100353,"@JamesTK60081344 @talialikeitis Wearing masks doesnt guarantee you wont get sick.
If you want to wear a mask and symbolize your submittance then by all means, your free to do so but dont try and demands those who dont want to wear them to have to wear them.
Thanks for sharing tho, I'm sure the sheep will find"
1469,819,1258785706266300416,1258786613997469703,@JamesTK60081344 @talialikeitis It very useful.
1471,819,1258785706266300416,1258820015358464002,"@JamesTK60081344 @talialikeitis so what? 
the actual point here which youre clearly not getting, is that masks dont work!
If you took the time to look at any of my other posts on the subject youll see that ive always claimed that they are not meant to protect the wearer.
so where are we in disagreement here?"
1477,819,1278077358226972672,1277564973586305026,On-site alcohol sales have been banned at bars and restaurants in Allegheny County as Coronavirus case numbers have risen dramatically within the last week. https://t.co/RMcpo1mJkL
1488,819,1275861226870972418,1275848654662795268,"Wear 👏 a 👏 mask 👏
That’s it, that’s the tweet. Pass it on.
#MaskUpMichigan"
1489,819,1274472837173018624,1274359732036403202,"I do not understand, massive protests and riots in NYC starting in late May, now 3 weeks later and no increase in COVID cases or deaths 

So much we don’t know about transmission https://t.co/wMFnCac65U"
1490,819,1274472837173018624,1274374749670518784,@DoctorTro Masks + outdoors = very low risk of transmission.
1491,819,1274472837173018624,1274442351256240129,@LibertyLover01 @DoctorTro Both. If everyone wears masks instead of being selfish... then we're even better off.
1492,819,1274472837173018624,1274443768998002689,"@LibertyLover01 @DoctorTro If you infect people it is. It's like herd immunity. Yes, there are people who absolutely CAN'T get immunized. But those vulnerable people rely on the rest of us getting our shots. 

If you do not have an ACTUAL medical need, wear a mask to protect everyone."
1493,819,1274472837173018624,1274453164788416519,@LibertyLover01 @DoctorTro LOL... no sense of communal good. Shame.
1494,819,1274472837173018624,1274454357313040389,@LibertyLover01 @DoctorTro Wearing a mask in no way puts you “at risk.”
1495,819,1274472837173018624,1274483127541522432,@LibertyLover01 @DoctorTro Are you SURE you are not spreading the virus though?
1496,819,1273783219637239808,1273783221419835393,"Project mask is that they are all reusable, washable, and sustainable made with 100% cotton 💯 — thanks so much to Adriana and her family for flagging these and sending over 🙏🏼❤️😷🌎 #covid19 #covid_19 #sustainability #thespreadloveproject"
1499,819,1265324116997005313,1265315002510172168,@amymdeines @dowertd @JeffreyGuterman @realDonaldTrump Trumpers are dumb.  They think there is only 1 type of face mask. Biden2020!!!!!
1501,819,1263359443720458240,1263360992265764870,Pssst...there is ABSOLUTELY #NoEvidenceWhatSoEver #SocialDistancing or wearing #Masks does any good
1502,819,1261899169184301060,1261899163769417733,"Coronavirus precaution: 10 ways to make sure you do not catch the disease
1: Avoid close contact with people who are sick.  Maintain at least three feet distance between yourself and anyone who is coughing or sneezing. https://t.co/v7Upa1YdYW"
1503,819,1261899169184301060,1261899166940311553,"2: Avoid touching your eyes, nose, and mouth.
3:Stay home when you are sick.
4: Cover your cough or sneeze with a tissue, then dispose of the tissue safely.
5:Clean and disinfect frequently-touched objects and surfaces using a regular household cleaning spray or wipe."
1504,819,1261899169184301060,1261899171432456192,"7: Wash your hands often with soap and water for at least 20 seconds, especially after going to the bathroom, before eating, and after blowing your nose, coughing, or sneezing."
1505,819,1261899169184301060,1261899173617639424,"8: If soap and water are not readily available, use an alcohol-based hand sanitiser with at least 60% alcohol. Always wash hands with soap and water when hands are visibly dirty.
9: If you have a fever, cough and difficulty breathing, seek medical attention immediately."
1506,819,1261899169184301060,1261899176054525952,10 : Keep in mind the travel advisory set out by the Ministry of Health and Welfare.
1507,819,1261786977176879110,1261518701326675968,I refuse to take public health advice from someone that presents themself like this https://t.co/zxRr6MJlI9
1508,819,1261786977176879110,1261536059797778435,"@DC_Draino @SlanceEST Frail, sickly looking #NWO #FemiNaZi Dictating LA County Shutdowns &amp; ensuring #BankRupt-cy: She isn’t a Medical Doctor, claims to be a health minister, Paid More than $500K 

https://t.co/Ujt9T6Ytin"
1511,819,1261786977176879110,1261787706050383873,"@SlanceEST @SelfieJustme @DC_Draino @DrJudyAMikovits Get this idiot to read the #CDC's guidelines on wearing a #Mask

You better do it fast--if you're in #LA county &amp; and this #NWO #NaZi is demanding you wear a #Mask--then you may end up looking like her

&amp; I too have several degrees &amp; have worked with MANY #PhD's--some are stupid"
1513,819,1261709690158952453,1262026678127255555,"@BrianGPowell @Alanna_T7 @DrJudyAMikovits This tweet and my response to it sums it up pretty well:
https://t.co/DBsQOtsbaW"
1514,819,1261709690158952453,1262026857928626176,"@BrianGPowell @Alanna_T7 @DrJudyAMikovits I'll wear a mask in the store for the same reason I wear pants. If other people don't want to wear pants, that's on them. More power to 'em. I'm not there to make a statement. I just want to grab the groceries and go."
1515,819,1261709407144095746,1261709586140205058,"#CDC ""does NOT recommend healthy wear #Mask""

#SurgeonGeneral ""masks NOT useful""

#DrFauci ""We should NOT be wearing #Masks""

@DrJudyAMikovits ""Masks can kill some people""

#Neurologist ""Masks impair oxygen intake""

https://t.co/CDIlozX1jA"
1516,819,1260914560397127680,1260891845048987649,@willkriski 100%
1517,819,1260914560397127680,1260907116346441728,@saxena_puru @willkriski Well theyre not wrong. H1N1 is not gone. BUT I understand it being over sensationalized. People are afraid because others dont take precautions to avoid spreading. @saxena_puru had a good post about hong kong and how their numbers are so low since they wear masks.
1519,819,1260914560397127680,1260913148477026304,"@3nder555 @saxena_puru @willkriski Lol its just a mask. Wear one if you want and if your public health authority recommends it, maybe listen to them?"
1520,819,1260914560397127680,1260915141178200064,"@3nder555 @saxena_puru @willkriski And look at figures in the United states and in Hong kong. Lets compare even New york and hong kong, both high density cities. Proximity to china as well for Hong Kong. But okay, dont wear a mask."
1522,819,1258551902268080129,1258722263425323009,"@karfitz66 @amysrosenberg @cdc Nope this study doesn’t say what you think it does. It says masks don’t an efficient protective measure. They don’t stop you from getting the virus that is already airborne.
What they do do is stop you from spreading your virus.
https://t.co/O4GVyglp8Z (TLDR?) https://t.co/EcT6KOadnp"
1523,819,1257727164528627713,1257728320940183553,@Thomwade “CDC is duh deep state gubba mint.”
1524,819,1257426976077479936,1257418766494969857,"Coronavirus Philadelphia: Mayor Kenney Tells Residents Still Not Wearing Face Coverings Outside To 'Just Put On The Damn Mask' @NatashaCBS3 reports
https://t.co/f9Stjr5HY6"
1526,819,1256322783803367424,1256313038166208514,"MBPD assisting our Park Rangers with educating the public on the face-cover requirements at all @miamibeachnews Parks. This includes our bay and beach-walks. For a full list of rules and exceptions visit:
https://t.co/8qvmTdGFJP https://t.co/TI8B11MBhm"
1529,840,1256240063131848705,1256242960192110593,@morethanmySLE It might not be what you would technically call true-true. But it would be true if we had actually done it. That's all I meant.
1530,840,1256240063131848705,1256246984882544640,@morethanmySLE How are you feeling today?
1531,840,1256240063131848705,1256267235989106692,"@morethanmySLE @QuareFellas Lies, lies lies🤒🤒🤒🥶"
1532,840,1256240063131848705,1256269250794266626,"@morethanmySLE @FoodAndWineDiva Every time he says this a reporter needs to yell “That is a LIE!”  We cannot allow these lies to continue unchecked, we need to call out every damn lie as it happens. So sick of the bs pc niceties as he tells lies the WeThePeople daily. #CallOutTheLiars"
1533,840,1257290848850640902,1257291807727198208,"@WestWingReport @realDonaldTrump Math, logic, empathy are not in his wheelhouse."
1534,840,1257290848850640902,1257293835270586368,@WestWingReport @bannerite @realDonaldTrump More lies from our Lying King.
1535,840,1257290848850640902,1257295588569292800,@WestWingReport @realDonaldTrump 25 - 6 is a pretty good beat down in the world of baseball. 😏
1536,840,1257290848850640902,1257652753620336647,@WestWingReport @bannerite @realDonaldTrump The man is delusional. Alzheimer's? Too much Round-up exposure?
1537,840,1257290848850640902,1257292886338666510,@WestWingReport @realDonaldTrump Easy to see why he went bankrupt so many times based on this.
1538,840,1256947333180334085,1256911953903202307,".@PeteHegseth  “Oh bye the way, I appreciate the message from former President Bush, but where was he during Impeachment calling for putting partisanship aside.” @foxandfriends  He was nowhere to be found in speaking up against the greatest Hoax in American history!"
1541,840,1256947333180334085,1256917023843631104,@harpsean @TheRealShenna @realDonaldTrump @PeteHegseth @foxandfriends Do some research and stop believing mainstream media
1542,840,1256947333180334085,1256921553016623104,"@Sylvia87244561 @harpsean @TheRealShenna @realDonaldTrump @PeteHegseth @foxandfriends Ok, turned off CNN and did some of my own research: 7 close and recent associates charged with crimes. 4 bankruptcies - Taj Mahal, Trump Plaza, Trump Hotels, Trump Entertainment, 5 court filings of sexual assault."
1543,840,1256947333180334085,1256923565477240832,@possibilitycurv @harpsean @TheRealShenna @realDonaldTrump @PeteHegseth @foxandfriends Hahaha that’s still through mainstream media. I’ll have to send you some real news
1544,840,1256947333180334085,1256930452369072129,"@Sylvia87244561 @possibilitycurv @harpsean @TheRealShenna @realDonaldTrump @PeteHegseth @foxandfriends Out of curiosity, is your news real because you agree with it?"
1546,840,1256947333180334085,1257942030099103745,"@possibilitycurv @soonerman_mike @skinz82 @Sylvia87244561 @harpsean @TheRealShenna @realDonaldTrump @PeteHegseth @foxandfriends @POTUS Yeah, well, of course the tests were broken. Who knows what these tests were for. 45 still doesn't know what 'novel' means."
1548,840,1256947333180334085,1257011412913852417,"@soonerman_mike @possibilitycurv @skinz82 @Sylvia87244561 @harpsean @TheRealShenna @realDonaldTrump @PeteHegseth @foxandfriends @POTUS ??...not American but just wondering how Obama can leave a test kit, when he was not in office when the pandemic occurred??? For over 3 years??"
1553,840,1256209683452395522,1256210036193406977,"It was a variation on claims he had made April 24, as well as on Twitter the day after — when he said the U.S. had tested “more than any other country in the World, and even more than all major countries combined.” https://t.co/8yujaZIygg"
1554,840,1256209683452395522,1256210920554074115,"We emailed the White House for comment but never heard back, so we turned to the data. Trump’s claim didn’t stand up to scrutiny. https://t.co/iW9V2ag7lV"
1555,840,1256209683452395522,1256210923691347968,"We consulted a few independent estimates, all of which were recommended to us by global health experts: the #COVID Tracking Project, Worldometer and Our World in Data."
1556,840,1256209683452395522,1256210925125844995,"There is no reasonable way to conclude that the American system has run more diagnostics than “all other major countries combined.” Just by adding up a few other nations’ totals, you can quickly see Trump’s claim fall apart. https://t.co/FIAJM1KqIr"
1557,840,1256209683452395522,1256708564309037057,@KHNews @POTUS @shefalil @PolitiFact Wow we’re in the middle of a supposed national pandemic and you have the audacity to use your site to bash our president like the news media? Shame on you.
1558,840,1276583493212835841,1275890610164183047,"My client, @TheDemCoalition &amp; I filed this complaint against Trump with the Inspector General of Health &amp; Human Services. RETWEET if you want the Insp. Gen. to investigate Trump for murder, and conspiracy against the U.S., for slowing coronavirus testing. https://t.co/iYki3ITQYE"
1559,840,1276583493212835841,1275894896491184133,"Trump is ending support for 13 testing sites in the U.S., including 7 in Texas, where COVID cases are hitting new highs. First Trump denied there was a pandemic. Then he delayed testing until the U.S. outbreak was the worst in the world. Now he's still interfering with testing."
1560,840,1276583493212835841,1276613156840845312,"@LindaTerhune @jwlarrabee @DNC “We've tested more than every country combined” - FALSE.

USA has done 31m tests.
Every other country combined has done well over 105m tests."
1562,840,1269676954590089216,1269673324818444289,"@Fred45017943 @CellierGomez @JRossotti @Yokorick His travel ban still allowed 50,000 Chinese nationals into the country in March alone, look at a timeline of the US governments actions against corona virus, from the travel ban in January up until mid March Trump did literally nothing to prepare our country for a pandemic"
