index,category,text
89165,REAL,"Do vaccines against pneumonia protect you against the new coronavirus?

No. Vaccines against pneumonia, such as pneumococcal vaccine and Haemophilus influenza type B (Hib) vaccine, do not provide protection against the new coronavirus.
@WHO #mythbusters #covid19 https://t.co/Jl7UZeCZnY"
89166,REAL,"Remember, we aren’t reinventing the wheel here.

Contact tracing has been done in every pandemic and major outbreak for many years. 

Our efforts will lead to an all-around healthier Illinois."
89167,FAKE,@RandPaul @realDonaldTrump Pity Trump and @GOP screwed it up in the first place with the Coronavirus “hoax”.
89168,FAKE,@ABC2020 @GStephanopoulos @ABC @hulu #EpsteinFlightLogs #epsteincoverup
89169,REAL,Containing COVID-19 Is Our Highest Priority – Cleveland Clinic Newsroom ⁦@CleClinicMD⁩ ⁦@CleClinicRespir⁩  https://t.co/rYqiLzzydk
89170,FAKE,"@RealJamesWoods 
And There It Is… Michigan Governor Gretchen Whitmer Bans Buying US Flags During Lockdown
https://t.co/5DKqZpC2Nz"
89171,REAL,"UPDATE: #Djibouti 🇩🇯 #COVID19 latest

New cases: 48
Total confirmed: 1116
Recovered: 713 (27 today)
Deaths: 2 https://t.co/t0SiSDTwln"
89172,FAKE,"@NW_2006 #CDC ""does NOT recommend healthy wear #Mask""

#SurgeonGeneral ""masks NOT useful""

#DrFauci ""We should NOT be wearing #Masks""

@DrJudyAMikovits ""Masks can kill some people""

https://t.co/OuKA6DOOgV

ABSOLUTELY #NoEvidenceWhatSoEver #SocialDistanci"
89173,REAL,@Defeat_Trump2 🤞🤞 for you &amp; too many others. 💖
89174,REAL,Scientists identify potential targets for immune responses to novel coronavirus: Their analysis provides essential information for vaccine design and the evaluation of diagnostics and vaccine candidates -- ScienceDaily https://t.co/AOxEIXIM5N
89175,REAL,COVID-19 Vaccine: Latest Updates https://t.co/n4oPDBzjXW https://t.co/VjGAd6TXIh
89176,REAL,"@BristolLive Please consider changing your image on this Tweet. According to the WHO, thermal scanners CANNOT detect Covid-19. Testing environments using e.g. ATP Swab Testing is a strong indicator of risk levels in our schools and workplaces. Thanks. htt"
89177,REAL,"New COVID-19 Breast Cancer Treatment Guidelines
Read this artical and get covid  19 lastest news visit: https://t.co/sSQa3hknr8

#Covid_19  #COVID  #COVID19Treatment  #COVID19Pandemic"
89178,REAL,Aerosol Scientist: COVID-19 Is Likely Airborne https://t.co/0buf42hZF1 from @WebMD
89179,REAL,"@kurtsiegelin The good news I was taking from it is that, at least for now, it is alleviating (at least a little bit) the crushing burden on our hospitals."
89180,REAL,"@trueNija @NCDCgov @Chikwe_I Are you saying the cases are fabricated by the NCDC, if yes what evidence can you provide."
89181,REAL,@tay_baee3 Let’s do it
89182,REAL,Can fans be used in health facilities?
89183,REAL,Single Dose of ChAdOx1 nCoV-19 Vaccine Protects Monkeys Against COVID-19 Pneumonia - https://t.co/6A1mqa4mvv
89184,REAL,"How does COVID-19 spread in the US? Using data collected and published by @nytimes, I mapped the timeline of the first confirmed case in each county. https://t.co/OedGsRtLQM"
89185,REAL,"@auselection2016 It's up to you if you want to trust a nursing home doctor—who is also a RNC member—running a rogue, non-clinical experiment and a data roundup from a healthcare company.
I'll stick with the more recent findings from the:
FDA: https://"
89186,REAL,@penguinponders Weatherman predictions-
89187,REAL,@cnni @EmonAlNoman1 We Chinese ordinary citizens all wear disposable medical masks and passed through the hardest time and overcome the virus. N95 should leave to the heroes working at frontlines. The medical professionals need N95 more urgenty than we do
89188,REAL,@Steve_Daniels3 @RepublicanSwine I’m old enough to remember a time when unions would not let that happen.
89189,REAL,@tomdflynn Please share all the relevant legislation and design details you seem to have.
89190,REAL,@SAISHopkins @JohnsHopkinsSPH Bogus
89191,REAL,"This data suggests that the mortality rate of COVID19 is higher among those who have had the flu jab, not less.

Either the flu jab could be a contributor, or these ppl were vulnerable in the first place, which is why they had the flu jab.

This proves stats can prove anything. https://t.co/AM9QB02F4X"
89192,REAL,"@AlexBerenson New York City antibody results were over 20% two months ago. I would expect that they are much higher now, but there has been silence on that issue."
89193,REAL,Vitamin and mineral supplements cannot cure COVID-19
89194,REAL,Coronavirus SARS-CoV2: BESSY II Data Accelerate Drug Development
89195,REAL,@ABC7 This guy is crazy.. Almost 40 million in cal. Not quite 6K deaths.. and have been dropping by the week? Cases should go up for herd immunity so more don’t die later? Where is the science? More die in car crashes? What is going on? The hospitals ar
89196,REAL,@getagripnow24 @crazycatlady971 @BBCNews Snickers...
89197,REAL,"George Stephanopoulos has been diagnosed with coronavirus
Real bad news for an excellent professional 
Why? Nothing happened to Donald Trump cuze he is another virus 

https://t.co/ijlrg5PCdb"
89198,REAL,"Q: Are there any specific medicines to prevent or treat the new coronavirus?
A: To date, there is no specific medicine to prevent or treat the new coronavirus. However, those infected with the virus should receive appropriate care to relieve and treat symptoms. Read more⬇️ https://t.co/YWtnYxZprP"
89199,FAKE,@PamelaGeller Gretchen the Witch.
89200,REAL,"COVID-19: Loss of Smell, Taste Might Be Long-Term https://t.co/eQB4XyQNCz"
89201,REAL,"inflammation,” determined by blood tests. The children also showed evidence of multi-organ injury, pointing to the wide impact of the inflammation on their bodies."
89202,REAL,"Coronavirus Is Aerosolized Through Talking, Exhalation https://t.co/D4uN78Lv3i via @medscape"
89203,REAL,COVID-19 could directly affect the heart
89204,REAL,"FACT: There are currently no drugs licensed for the treatment or prevention of COVID-19.
@WHOJordan 
@WHO https://t.co/b8QEMTZALm"
89205,REAL,German Physician Explains Alternative Ventilation for COVID-19 https://t.co/eT2QRngv8g
89206,REAL,"New coronavirus targets cells in the nose, lungs, and gut 
https://t.co/xr4ueYYnJA https://t.co/6ha2X7VJ9I"
89207,REAL,Tell me why people think COVID 19 is a hoax??? Like they think it’s a scheme by the rich or our politicians?? Like this has hit so many countries so hard and people have died. Literally what’s it like to not be able to think outside your own backyard
89208,REAL,Blood test a potential new tool for controlling infections — ScienceDaily https://t.co/UC0ZdgyrHp
89209,REAL,"@davejmurphy @troyhunt It can't exactly tell if people have been in contact, like GPS can't tell if people in shopping centers have, but it's lower power and can tell their proximity by signal strength, pending walls. It's only adding to contact tracing n"
89210,REAL,"Passive immunization may slow down SARS-CoV-2 and boost immunity in patients, buying time: Using antibodies from recovered patients has been life-saving for other acute infections and should be explored in response to COVID-19 https://t.co/1xeSVYk5Is"
89211,REAL,"@thegoonybird @MJA_Editor that's a really good question, asking for NZ"
89212,REAL,The challenges of developing a safe and effective COVID-19 vaccine -- ScienceDaily https://t.co/uTfQInoag4
89213,REAL,"Drinking alcohol does not protect you against COVID-19 and can be dangerous

Frequent or excessive alcohol consumption can increase your risk of health problems. #Covid19Cmr #StopCovid19 #StayHomeSaveLives #WashYourHands
@whocmr
@WHO https://t.co/dsSTtD3THu"
89214,REAL,Loss of smell and taste validated as COVID-19 symptoms in patients with high recovery rate  -  Study suggests clinicians should include sensory impairment as standard screening measure https://t.co/oeHU5HHSyo
89215,REAL,"My kid is/I am coughing. Should I ask for testing?

Contact a healthcare provider if you or your child has symptoms such as cough, fever, or shortness of breath. Children typically have milder symptoms, more like a common cold… (2/12)

#COVID19US"
89216,REAL,@jimiuorio Jim Thank you for sharing this very important &amp; informative article!!! Now the big ? Is Covid-19 like allergies or cold where u can get it over &amp; over again ? Or is 1 and done ? or is there immunity for a limited time like 1 year ?
89217,REAL,"@thabisomashish1 @DrZweliMkhize Many of us buy bread everyday from local spazashop,  we can't sanitize or wash it with soap"
89218,REAL,"@Cjcuro1 @CallMaryBeth @Pharamos @CDCgov Performed...all that to say, I generally just go by the CDCs reporting because you’re right, accuracy matters"
89219,REAL,"@CNN @towersight Au four, 30 min à 70°C, non?"
89220,REAL,"By contrast, transmission of SARS-CoV did not readily occur during the prodromal period when those infected were mildly ill, and most transmission is thought to have occurred when infected individuals presented with severe illness..."
89221,REAL,"COVID-19 Antibodies Can Disappear After 2-3 Months, Study Shows https://t.co/bUsAEjQsdq via @medscape"
89222,REAL,@WSJ Just when you think WSJ couldn’t publish anything more stupid than the last thing they published 🙄
89223,REAL,"6/15: FDA reverses decision to allow emergency use of hydroxychloroquine for treatment of Covid-19. The ""decision lends credibility to persistent suspicions that all of this was politicized from the beginning."" #IllnessPolitics #DrugsIntoBodies LIES=DEATH https://t.co/kgsWopnu1C https://t.co/7ytWbMPSHs"
89224,REAL,#COVID19 myth buster: Are antibiotics effective in preventing and treating the new coronavirus? https://t.co/9mGcXxrzkz
89225,FAKE,"https://t.co/Y2v2U61utA

DHS officials fear illegal border crossings may spread coronavirus"
89226,REAL,"@swiss_un @WHO @Refugees @GenevaImpact @unsplash @BAG_INT @SwissMFA @Geneve_int The conflict in Iraq started before many crises in the area,but the refugees from all the nationalities got settled  even those from the countries which have no conflicts,but "
89227,REAL,"COVID-19 Daily: Hydroxychloroquine ‘Concerns,’ Financial Aid Request https://t.co/7oyrX5k2Cb vía @medscape"
89228,REAL,@NPR Hang in there Ruth; we are all pulling for you!
89229,REAL,Cytokine Storms May Be Fueling Some COVID Deaths https://t.co/qYyNGNgDpS https://t.co/Qpl7tutTUh
89230,FAKE,@ArmandVervaeck Toch wel belangrijk zinnetje: the finding doesn't necessarily mean the virus spread by surface.
89231,REAL,"@Ethiopia4000 @BBCNews I don't think you could class pigs as ""weird animals"" to eat. Not if you've ever had a Sunday roast..."
89232,REAL,"Be aware that both alcohol and chlorine can be useful to disinfect surfaces, but they need to be used under appropriate recommendations #OpenParlyZW"
89233,REAL,A close relative of SARS-CoV-2 found in bats offers more evidence it evolved naturally https://t.co/T2KDXjAeAE
89234,REAL,@crazyKe6 @Crazy_Nairabian Umesahau language barrier😂
89235,REAL,"#Coronavirus outbreak in China traced to snakes. Findings published early online in the Journal of Medical Virology. 
Patients infected w/ nCOV2019 were exposed to wildlife at a Wuhan wholesale market. Analyses also suggests recombinant bat viral lineage https://t.co/8LBd9aqqsJ https://t.co/YvIotCNR24"
89236,REAL,"“At first, calls were for general information, such as ‘What is COVID-19?’ and ‘Who is at risk?’” said 2-1-1 program manager Elisa Pardo. “Shortly after the first week of shelter-at-home [orders], it was inquiries for food information, child care... https://t.co/EykeyuvTvc"
89237,FAKE,"Saw 2 teens riding bikes today with #Masks on--this is dangerous:

#CDC ""does NOT recommend healthy wear #Mask""

#SurgeonGeneral ""masks NOT useful""

#DrFauci ""We should NOT be wearing #Masks""

@DrJudyAMikovits ""Masks can kill some people"" https://t.co/lllJEI6T4p"
89238,REAL,"How Lack of Sick Leave in U.S. Can Make Outbreaks Like Coronavirus Worse
#coronavirus #coronavirusus #coronavirususa https://t.co/d0ShhSESlZ"
89239,REAL,@CameronGrimm808 They’re listing covid as a main cause instead of an underlying cause because their billing through Medicare additional $5-30k without even testing .
89240,REAL,How could COVID-19 and the body’s immune response affect the brain? https://t.co/wpUYgP6EqT https://t.co/kfNUXmYoAd
89241,REAL,@SamuelSylvestr5 @shadyritch C’est qui ?
89242,REAL,Stay on Angiotensin Drugs' Still the Message as Trials Begin
89243,REAL,U.S. Surgeon General: This week is our Pearl Harbor moment https://t.co/GrqeaOvia0
89244,REAL,@DefinemurderTA @StultusVox @elonmusk The flu has a vaccine. It’s also less lethal than covid-19. Try again.
89245,REAL,@A1_NZL I couldn’t take a pet on a long haul flight unless it was absolutely necessary. Two of my friends’ pets have died on big flights :-/
89246,FAKE,"BILL AND MELINDA GATES FOUNDATION &amp; OTHERS PREDICTED UP TO 65 MILLION DEATHS VIA CORONAVIRUS – IN SIMULATION RAN 3 MONTHS AGO!
https://t.co/zGoNSrqYLe"
89247,REAL,"Check out the latest news in the understanding of SARS-CoV-2, drug development and clinical trials for a COVID-19 vaccine in @FrancescaLake1's weekly update"
89248,REAL,COVID-19: First Data Confirm Neurologic Symptoms Common https://t.co/THIFJQs9o2 via @medscape
89249,REAL,FDA Gives Emergency Authorization For Some COVID-19 Patients To Use Remdesivir https://t.co/l4xqjuj7PS https://t.co/9CaEryAsSu
89250,REAL,"@DenverChannel Report all the data...hospitalizations are down over 50%.  Venitlator usage is down more than 50%.  Most of the new cases are in those that are under 50, and have little to no symptoms.  The virus isnt this death sentence everyone made it o"
89251,FAKE,What’s considered “non-essential” sexual activities?
89252,REAL,what is with the internet and acting like only 14 thru 19 year olds are allowed to use it
89253,REAL,"This disease is the viral equivalent of being hit by a truck.

We're also learning it seems to cause blood clots in young people which is big heart attack danger."
89254,REAL,NIH halts clinical trial of hydroxychloroquine https://t.co/8FEfqRkdSv
89255,FAKE,Written Jan 26th: Coronavirus Bioweapon - How China Stole Coronavirus From Canada And Weaponized It | GreatGameIndia https://t.co/QcWOjcTxTi
89256,REAL,More Than Two Dozen Cases Linked to Maine Wedding
89257,REAL,"@McDonaghDJ @AnkhMorporker @laoneill111 @HSELive True but a lot of people are responsible and would take the face coverings more seriously if the government was more definitive, as Professor Luke O’Neill is.  People are getting impatient and the governm"
89258,FAKE,"21 million Chinese died of coronavirus 
– 
US intelligence officials intercept data."
89259,REAL,"✓Avoid watching or reading news about COVID-19 that makes you feel anxious.

✓Limit reading or watching news about COVID-19 to once or twice a day.

✓Get the facts about COVID-19 and share them with others. Check reputable sites such as CDC and WHO and NCDC for information."
89260,REAL,@citizentvkenya Misleading information
89261,REAL,A different kind of outbreak
89262,REAL,"Machine that oxygenates blood may help critically ill COVID-19 patients, according to WVU study https://t.co/HHJFnFlDhX via @instapaper"
89263,REAL,@jjsmokkieBOY57 Let's hope that those cops got it now
89264,REAL,"If You’re Worried About the New Coronavirus, Here’s How to Protect Yourself - EcoWatch https://t.co/3uyBCeA9lK"
89265,REAL,"@VaroMoney off topic sorry, did you guys have issues with the platform last night and during the day today?? the website was off and presenting issues when I tried to pull it up."
89266,REAL,"MYTH-08: CAN SPRAYING ALCOHOL OR CHLORINE ALL OVER YOUR BODY KILL THE NEW CORONAVIRUS?

No. Spraying alcohol or chlorine all over your body will not kill viruses that have already entered your body. Spraying such substances can be harmful to clothes or mucous membranes. 

11/n"
89267,REAL,"Dental Appointments Won't  Be the Same in COVID Era
https://t.co/240Hml8YtZ"
89268,REAL,"How Changes to Your Daily Routine During COVID-19 Can Make You Happier
https://t.co/qF3KWs31WO
#COVID"
89269,FAKE,"@RodgersResearch One day I ate an orange AND took 1000mg of VitaminC pills, and then had the worst stomach pain of my life. Isn't there a such thing as too much vitamin C?"
89270,FAKE,And There It Is... Michigan Governor Gretchen Whitmer Bans Buying US Flags During Lockdown https://t.co/8r2fNE1fAs?
89271,FAKE,It's true.Anything lawn and garden is VERBOTEN!!!!!   And There It Is... Michigan Governor Gretchen Whitmer Bans Buying US Flags During Lockdown https://t.co/dDkhX3uDxd
89272,REAL,When the Fight Against COVID-19 Is at Home https://t.co/tmhEcZOOk4
89273,REAL,"@thehill Acosta however, is required to continue wearing one that the @PressSec will supply at no cost. https://t.co/pYeIDWCLtB"
89274,REAL,"Councilwoman Ferguson says she doesn't want to see the ordinance ""weaponized"" to punish people, but she'll vote for it.

Hosmer notes the city already has the same penalty for leaving  a bag of trash instead of one in a can."
89275,REAL,"Dhanbad News In Hindi : Dhanbad Coronavirus Outbreak Live | Jharkhand Dhanbad Coronavirus Lockdown (Curfew) Latest Today News, Coronavirus COVID-19 Cases In Jharkhand Dhanbad Live Updates | छत्तीसगढ़ से आ रहे 10 युवकों को पुलिस ने पकड़ा, दोनों कोरोना… https://t.co/J3nCyepZsD"
89276,REAL,"Missing link in coronavirus jump from bats to humans could be pangolins, not snakes
https://t.co/8MdkVqom0n via @medical_xpress"
89277,REAL,1 in 10 Hospitalized Diabetic COVID Patients Dies https://t.co/68DgtvAqyq https://t.co/hfijkBFM35
89278,FAKE,@CNBCi what a pity
89279,REAL,CDC Says COVID-19 Numbers Increasing Again https://t.co/Qc5IG74v45 from @WebMD
89280,REAL,"@halvjc @magi_jay @JasonSCampbell The flu is not nearly as contagious or deadly, but yes, people should stay home if they have flu also. AIDS we know is transmitted by blood and some body fluids, so no, quarantining is not needed obv, just don't share bod"
89281,REAL,Commercial Labs
89282,REAL,@kksheld @BolcerSarah Please include arithromycin as well to complete the cocktail. Macrolides do have some immunomodulation properties as well. That will give us that best scenario for some of success. In this study what will be baseline labs and chest X
89283,FAKE,@ObserversTimes1 @ABDVRRAXAQ Afi gba ti iya yi ko kini yi.
89284,FAKE,"@AmericaFirstPAC Never Lockdown USA again! No business, American Worker is Non Essential!"
89285,REAL,"I may talk about that tomorrow,"
89286,FAKE,"When the Dems started the ""Russian Collusion"" hoax, Putin just sat there and laughed at us. NOW- with the Coronavirus hoax, President Trump fell for the hoax, listened to the ""Deep Staters"", and did what China hoped- he totally ruined our economy. Li Xi Ping is laughing at us. https://t.co/acUe2pfgHa"
89287,REAL,@_j_lord @CreavenGer @happymantree @hackneycouncil @jonburkeUK @ArbAssociation @TheTreeCouncil @mayorofhackney @STfLLondon @jobburke The tree at the PO is a perfect example of what will replace the magestic HMT.
89288,REAL,How likely am I to catch COVID-19? https://t.co/3eJK2jHzVs
89289,REAL,"@WHO @WHOWPRO @WHOSEARO @WHO_Europe @pahowho @WHOEMRO @WHOAFRO Usen ESTERICIDE ESTERIFLU, ES UN ANTISÉPTICO QUE DE PRODUCE EN MÉXICO. ESTOY SEGURO QUE ERRADIACARIAN LOS CONTAGIOS."
89290,FAKE,"Overhyped Coronavirus Weaponized Against Trump - The Rush Limbaugh Show https://t.co/ljngxp0cn2 via  Hey, Rush. I think that Medal Of Freedom is choking off the blood supply to your BRAIN! You’re talking nonsense!"
89291,REAL,@UNGeneva @WHO ALLAH AKBAR https://t.co/zx1YR5JyO2
89292,REAL,Super-potent human antibodies protect against COVID-19 in animal tests https://t.co/zHO3xb5Q6t
89293,REAL,@morgfair @WebMD If only trumps I.Q was 10 times higher.
89294,REAL,"@swiss_un @WHO @Refugees @GenevaImpact @unsplash @BAG_INT @SwissMFA @Geneve_int Will you share the stories of Iraqi asylum seekers&amp;refugees who fled Iraq because of death threat,can't go back,faced a horrible escape journey to save their children,then"
89295,REAL,"Breaking my 5 day water 💦 fast tonight with soup 🥣 &amp; vegetables 🍅 Then it’s back to #OMAD one meal a day! 🧘🏾‍♂️ 

This experience has been great, hopefully next month I’ll do a 10 day water 💦 fast. https://t.co/1KySCHdAd8"
89296,REAL,"When the COVID-19 pandemic is over, what will our world look like? How will governments and businesses be transformed? Ideas from @PaloAltoNtwks CIO Naveen Zutshi on the future of work.

@SecurityRT #remoteworkforce https://t.co/Qwqfebq3uj"
89297,FAKE,"@thenerdyhobo I've read it several times, dear, hence me posting it."
89298,REAL,Face masks critical in preventing spread of COVID-19: Study found that wearing a face mask stopped person-to-person spread of the virus https://t.co/mJuVdZiYkN
89299,REAL,"COVID-19 Is Likely Airborne, Aerosol Scientist Says https://t.co/MKh5M5RZMU"
89300,REAL,"Here are today’s top stories from our ""📍COVID-19 Coverage: Emergency Response Newsletter📍"":"
89301,REAL,COVID Survivor Blood Transfusion a Safe Treatment https://t.co/ZIPYP6NMiq
89302,REAL,CNN: President Donald Trump signed an executive order under the Defense Production Act to compel meat processing plants to remain open amid the coronavirus pandemic. https://t.co/kO0mhaomKI (via https://t.co/lgfjwGPwdG )
89303,REAL,@HelenBranswell @CDCgov Nobody puts America in a corner!!! https://t.co/m51mFVzFn3
89304,REAL,"Catch up with the latest medical news, including:

🐱 Cat allergies may be linked to venomous primate

⛹ 'Light activity' may lower depression risk in young people

🧼 Why hand washing really could slow down an epidemic

https://t.co/pC8R1q3oB2"
89305,FAKE,Emergency Report! The Coronavirus Hoax Ends Human Civilization https://t.co/xCjc3EOBkx
89306,REAL,FDA Withdraws Emergency Authorization For Hydroxychloroquine After HHS Official Makes Request https://t.co/p3gWrrbKix
89307,REAL,"LIVE NOW: Vermont @GovPhilScott gives an update on the state’s response to the novel coronavirus outbreak 

💻📲 https://t.co/oAOy1s1hMH"
89308,REAL,@GQuattromani Oh totally; there’s an obvious post-contact benefit to it. But combine that with what start to sound like threats around mandatory installs and it’s not hard to see why folks are reluctant.
89309,REAL,Defining paths to possible mother to child coronavirus transmission https://t.co/luI0dr04GO
89310,REAL,VOYAGER PAD: Clopidogrel Adds No Benefit to Rivaroxaban+Aspirin
89311,REAL,@TeaRumina People is how it’s spread. You get the virus through your eyes/nose/mouth/breath.
89312,REAL,False-negative COVID-19 test results may lead to false sense of security https://t.co/tfYMdiDhRm #science
89313,FAKE,"@ActivistaNG @ActionAidNG @Okwuosamj Myth 18:
You can catch coronavirus from urine and feces...........true or false?"
89314,REAL,Coronavirus Found In Semen: Can It Be Sexually Transmitted? https://t.co/RzjHAKX6D0
89315,FAKE,"Happy Monday my friend, remember, Jeffrey Epstein didn’t kill himself! 
#epsteindidntkillhimself"
89316,REAL,"Loss of smell and taste might be long-term for some Covid-19 survivors | @Health24com 

https://t.co/NVSixcO850 https://t.co/Jsg0aVzOQC"
89317,REAL,"@CNN @BigBird @drsanjaygupta @EricaRHill 🐤-what is #COVID19?
👩🏼‍⚕️-we have no idea. Let's ask this science person
👨🏽‍🔬-pretty sure it's just the flu. 
👩🏼‍⚕️-fantastic! Well.....uhhhh....we have another 7 minutes to fi"
89318,REAL,Coronavirus FAQs: Do Gloves HeIp? Is It Allergies Or COVID-19?  https://t.co/k3E33bBace
89319,REAL,First U.S. coronavirus death may have come weeks earlier than originally believed https://t.co/jJJJTUIRmg via @nbcnews
89320,REAL,"Also, this from @DanaGoldstein just came out today:
https://t.co/RdhwfCF65R"
89321,REAL,"If I were symptomatic, I would insist on treatment &amp; refuse a vaccine.  Especially because treatments ARE available &amp; DO work. Vaccines on the other hand are dangerous, expensive &amp;mostly ineffective against its target although they almost always damage the body in many other ways"
89322,REAL,Severe COVID Ups Odds for Heart Conditions 10-Fold via @WebMD #COVID-19 #Coronavirus #IncreasedHeartConditions #Medicine #Health https://t.co/GxzPbqlAkI
89323,REAL,Dad Meets Newborn Son Weeks After Surviving COVID-19 https://t.co/leN35BD54a from @WebMD
89324,REAL,“It is now clear that the food industry shares the blame not only for the obesity pandemic but also for the severity of covid-19 disease and its devastating consequences. “ https://t.co/cX7zjGUeEB
89325,REAL,Nanomaterials Phage capsid against influenza: Perfectly fitting inhibitor prevents viral infection: A new approach brings the hope of new therapeutic options for suppressing seasonal influenza and avian flu.… https://t.co/hugPh4DlZH #BioampMedicineNanomaterials Via @physorg_com https://t.co/zkeYbRq8HE
89326,REAL,@HowieSSB I'm happy to know you eat salad now ❤
89327,REAL,"@feministlib Good evening My name is Joél Atigan, 56 years old, I live in Vannes. I would like to add you in my contacts Thank you"
89328,REAL,"@VodkaMuse There are nearly 600 of us that can identify with that...
You are not alone.
#metaphorically"
89329,REAL,@pereira_moisees @itslaly to a um fio de começar a fazer
89330,REAL,"The women's prison in Quincy, Fla., has 14 employees who have tested positive for COVID-19, but only eight inmates have been tested. Nobody will explain why more inmates haven't been tested. It's unreal."
89331,FAKE,"President Trump: this article shows the inaccuracies of the CDC fatality numbers. Please add this Montana doctor to your coronavirus team.
#BackToWork

The CDC Confesses to Lying About COVID-19 Death Numbers https://t.co/xg4yDn6ht5"
89332,REAL,#NIH  NIH RESEARCHERS IDENTIFY KEY GENOMIC FEATURES THAT COULD DIFFERENTIATE SARS-COV-2 FROM OTHER CORONAVIRUSES THAT CAUSE LESS SEVERE DISEASE https://t.co/A3uJNRg42h
89333,FAKE,"Royal Palace confirms Queen Elizabeth tests positive for coronavirus - UCR World News https://t.co/GUrXPBo0ZR

！？"
89334,REAL,"It is now clear it will be the self-described VIRTUAL candidate, SLEEPY JOE, running from his basement, against a REAL candidate and the man who is out there 24/7 working to lead us through our most catastrophic biological attack!"
89335,REAL,"@gibbler1968 @dryhoppedvegan @GovBillLee What are you the Governor’s BFF? Covid19 is much more contagious, kills many more people than the “flu” and is leaving people with long term damage to their bodies. Quit with the BS!"
89336,FAKE,"Interesting data dot:

Flu Vaccine Increases Coronavirus Risk 36% Says Military Study https://t.co/1hqovpsJYv via @benjaminkrause"
89337,REAL,"• India's total COVID-19 cases now at 138,845 while death toll tops 4,000

• Russian President Putin says improvements in coronavirus situation may allow country to re-open some tourist resorts soon and relax restrictions in many regions"
89338,REAL,"@LucioMM1 @mindtapes Guarda la sezione ""What can I do to protect myself and prevent the spread of disease?"" nelle FAQ per il pubblico e vedi tutti i suggerimenti che danno alle persone per ridurre al minimo il contagio"
89339,REAL,"Why COVID-19 ICU patients may face risk of heart issues
https://t.co/2vd9GdMToy"
89340,REAL,"MYTH BUSTERS:

Q: Can eating garlic help prevent infection with the new #coronavirus?
A: 🧄 is a healthy food that may have some antimicrobial properties. There is no evidence from the current outbreak that eating garlic has protected people from coronavirus. 
#COVID19 https://t.co/VjWg73Ds4J"
89341,REAL,"@euromaestro It is the moment Arizona government be clear with its goal. Be herd immunity at all cost or be safe at all cost. Let the election decide which path is fit. Undecided now, consequences later. Take the responsibility to be honest and clear abou"
89342,REAL,NBA to Use High-Tech Rings to Help Detect COVID-19
89343,REAL,'GMA' anchor George Stephanopoulos has been diagnosed with coronavirus
89344,FAKE,"BREAKING: Coronavirus Hits 15% Fatality Rate, 83% Infection Rate for Those Exposed; Lancet Publishes Early Study That Points to Alarming Consequences for Humanity – https://t.co/MGf1QLgZWm https://t.co/H0yIycHPTP"
89345,REAL,Newer Variant of COVID-19-Causing Virus Dominates Global Infections
89346,FAKE,@PolitiFact Thanks again PolitiFact! Hey @ProjectLincoln...
89347,REAL,Trump to order meat processing plants to remain open https://t.co/AEXaO9S8s9
89348,REAL,"@JustinTrudeau @cafreeland Perhaps if this is true “Catching COVID-19 once may not protect you from getting it again, according to the WHO” this limits the potential effectiveness of a future vaccine. We need innovative treatments using all available "
89349,REAL,New coronavirus stable for hours on surfaces - https://t.co/QdpMzAl5SX
89350,REAL,Dental Appointments Won't Be the Same in COVID Era https://t.co/lMzmC7ZlWH
89351,REAL,NIH launches analytics platform to harness nationwide COVID-19 patient data to speed treatments https://t.co/rXmOIJvyv0
89352,REAL,"Surgeon General warns this week will be ‘our Pearl Harbor moment’ as coronavirus death toll rises

I do not trust this #SurgeonGeneral.
Who is with me?

https://t.co/bG4T51ApaG"
89353,REAL,@awyllie13 Saliva RNA test is more important bc positive people speak and spray viable virus，which is much more dangerous than spitting antibodies ：）.
89354,REAL,@shellbybell @bryanakrasi That's right🙌🏾🙌🏾
89355,REAL,COVID-19: 5 reasons to be cautiously hopeful https://t.co/gV9fFLmyKO via @healthline
89356,REAL,"Coronavirus cases are spiking nationwide, and experts say Florida could be the next epicenter in the pandemic. Florida was one of 10 states that saw a record number of new COVID-19 cases this week.
https://t.co/d1CEFS2J5K"
89357,REAL,"@SphaleriteMz @maddow @GovRicketts so far, nothing like that even close to being mentioned.."
89358,REAL,"President Trump said he would have ""no problem"" wearing a face mask in public in certain circumstances ⁠— a pivot from his months-long refusal to wear a mask in public at events where social distancing was not always observed https://t.co/oKOeDMVkwd"
89359,REAL,"@MassGovernor says of more than 17,600 demonstrators tested for the coronavirus since last week's protests over the police killing of George Floyd only 2.5% came back positive for COVID-19. Baker noted that many protestors were wearing masks or face cover"
89360,REAL,"Estimating #COVID-19 spread by looking at past trends of #influenza-like illnesses
https://t.co/N0atIfSEUs"
89361,REAL,Adding this great thread that got missed while I was so sick. Alison Craig's @alison4wi Plexiglas droplet barrier https://t.co/J7GYzFbT8N
89362,REAL,"problem of gentrification here since every white person in that line, yourself included, is blocking access for those whom this site was intended to serve, and your idling is also contributing to the environmental issues that"
89363,REAL,"In the meantime stay safe, use masks in public, quarantine yourself if ill. And remain hopeful.
#COVID19
29/x"
89364,REAL,"@Ericflashlight @Kassebohmer1 @Enc_scribbles @AtlantisThief @betablogr Genau darum geht es in der Graphik: Wenn die 9,6 Mio gleichzeitig krank sind, ist es etwas ganz anderes, als wenn sich das über Monate verteilt."
89365,REAL,#NIH begins study to quantify undetected cases of #coronavirus infection https://t.co/yAH5CTe3jj
