,news_id,tweet_id,reply_id,tweet_content
4528,556,1224335148528885762,1224342664612646918,@____T_i_M____ @Millie__Weaver The truth always comes out in the end. Thanks for sharing.
4530,556,1224335148528885762,1224337760229773313,@Millie__Weaver follow the $ Billy G(o)ates
4532,556,1224335148528885762,1224335418361098241,@Millie__Weaver NaturalNews shared this over the weekend
4533,556,1224335148528885762,1224340116686008325,@Millie__Weaver Why am I not surprised! So much cover up already.
4534,556,1224335148528885762,1224340558337990664,@Millie__Weaver G@tes patented this virus vaccine in 2015. Simple googl search. He donated $$$$$$ to this laboratory. Ran simulation on how many people can potentially die. 65 million was the estimate. Research yourselves. I did.
4535,556,1224335148528885762,1224344409669398531,@Millie__Weaver yeah just watched the sunday show...mike adams is great...very informative...
4536,556,1224335148528885762,1224349437977219073,@Millie__Weaver Ignore - this is the kooky Alex Jones site.
4538,556,1224335148528885762,1224769932862226432,"@Millie__Weaver The pathogen was smuggled out of Canada in July, 2019.  https://t.co/As5UcNS3R5"
4539,556,1224335148528885762,1224342920926461955,@Millie__Weaver I have no idea if this is accurate ... Waiting for more confirmation
4540,556,1224335148528885762,1224345816967663621,@Millie__Weaver They'll probably sell the antidote and make millions if true...
4541,556,1224335148528885762,1224369465351200773,@Millie__Weaver Tore says and millennium Millie 👏🏻👏🏻🇺🇸🇺🇸🇺🇸🇺🇸🎉🎉🎉🎉👏🏻🇺🇸
4543,556,1224335148528885762,1224379350809829379,"@Millie__Weaver Wuhan city, illuminati cards:https://t.co/uEunsDuKGP,
https://t.co/cG23ksHXnA"
4544,556,1224335148528885762,1225061994862194689,"@Millie__Weaver Oh,,it’s all made in Canada. how nice"
4547,556,1224335148528885762,1224514879026909184,@Millie__Weaver Didn't you say it was bat soup?
4549,556,1224335148528885762,1224341420854726658,"@DucadiSpalato @Millie__Weaver Keep watching your CNN for the ""official narrative""."
4553,556,1224335148528885762,1224337048670261248,@Millie__Weaver More trash peddled by Millie further proving she is either a hook line and sinker sucker for Alex Jones or she is really only in it for the pay check. Be better
4555,556,1224335148528885762,1224337492494569472,"@Millie__Weaver Gotta kill off the 144K bloodlines before you know who comes back with the WRATH! Nothing can stop what's coming, nothing! The KING is returning. 
#ItIsWellWithMySoul"
4562,556,1224101000396578819,1224099884476895232,"BREAKING NEWS: Miami University will issue update on coronavirus Sunday night

#冠状病毒
#WuhanAcuteRespiratorySyndrome
#CoronaVirus
#WuhanFlu
#nCoV

https://t.co/TL54YJZZaZ"
4563,556,1224101000396578819,1224100388208508928,"Italian scientists isolate DNA sequence of coronavirus

#冠状病毒
#WuhanAcuteRespiratorySyndrome
#CoronaVirus
#WuhanFlu
#nCoV

https://t.co/adZciMZdnY"
4564,556,1224101000396578819,1224102265314779142,"🚨🚨🚨

South China Morning Post Coronavirus Update

16762 confirmed 'cases'
361 confirmed deaths

#冠状病毒
#WuhanAcuteRespiratorySyndrome
#CoronaVirus
#WuhanFlu
#nCoV

https://t.co/OKhwX8zGtC https://t.co/7DMB4GTcLb"
4565,556,1224101000396578819,1224126409460912128,"🚨🚨🚨

South China Morning Post Coronavirus Update

17387 confirmed 'cases'
361 confirmed deaths

#冠状病毒
#WuhanAcuteRespiratorySyndrome
#CoronaVirus
#WuhanFlu
#nCoV

https://t.co/OKhwX8zGtC https://t.co/sMEoaT92uh"
4566,556,1224101000396578819,1224132019409575948,"Another person under investigation for coronavirus in New York City

#冠状病毒
#WuhanAcuteRespiratorySyndrome
#CoronaVirus
#WuhanFlu
#nCoV

https://t.co/03OhgRX4cw"
4567,556,1224101000396578819,1224132550819487745,"Coronavirus: 57 more deaths and 2,829 new cases in China as authorities reveal new outbreak statistics

#冠状病毒
#WuhanAcuteRespiratorySyndrome
#CoronaVirus
#WuhanFlu
#nCoV

https://t.co/U2sDlmP9od"
4568,556,1224101000396578819,1224133672678326272,"Health officials provide update on possible cases of coronavirus at Miami University in Ohio

#冠状病毒
#WuhanAcuteRespiratorySyndrome
#CoronaVirus
#WuhanFlu
#nCoV

https://t.co/tm5W5OQ1kk"
4569,556,1224101000396578819,1224134086484267009,"2 confirmed cases of Coronavirus in San Benito County

#冠状病毒
#WuhanAcuteRespiratorySyndrome
#CoronaVirus
#WuhanFlu
#nCoV

https://t.co/VFAPXoHj8k"
4570,556,1224101000396578819,1224134580682227713,"More than 300 Canadians request flights out of Wuhan as coronavirus begins to kill outside China

#冠状病毒
#WuhanAcuteRespiratorySyndrome
#CoronaVirus
#WuhanFlu
#nCoV

https://t.co/W3f9t4XAql"
4571,556,1224101000396578819,1224135210972975104,"Tracking coronavirus: Map, data and timeline

#冠状病毒
#WuhanAcuteRespiratorySyndrome
#CoronaVirus
#WuhanFlu
#nCoV

https://t.co/IfgrUcXqwl"
4572,556,1224101000396578819,1224136685639950338,"""A national campaign to arrest suspected patients has begun. We are back in the dark Middle Ages. Should the minority die for the benefit of the so-called majority?""

#冠状病毒
#WuhanAcuteRespiratorySyndrome
#CoronaVirus
#WuhanFlu
#nCoV

https://t.co/6P6LQes5U5"
4573,556,1224101000396578819,1224137766134517760,"Lackland Will House Quarantined Evacuees From China As Coronavirus Spreads

#冠状病毒
#WuhanAcuteRespiratorySyndrome
#CoronaVirus
#WuhanFlu
#nCoV

https://t.co/C5tY8vX0lR"
4574,556,1224101000396578819,1224142244300587010,"Husband, wife infected with coronavirus in San Benito County

#冠状病毒
#WuhanAcuteRespiratorySyndrome
#CoronaVirus
#WuhanFlu
#nCoV

https://t.co/GgSb7x2z8C"
4575,556,1224101000396578819,1224154808124420104,"Three new cases of coronavirus confirmed in Santa Clara, San Benito counties

#冠状病毒
#WuhanAcuteRespiratorySyndrome
#CoronaVirus
#WuhanFlu
#nCoV

https://t.co/klBpNfOuwV"
4576,556,1224101000396578819,1224155301341028352,"Coronavirus: 11th US case of virus from China confirmed in California

#冠状病毒
#WuhanAcuteRespiratorySyndrome
#CoronaVirus
#WuhanFlu
#nCoV

https://t.co/ROWRh6m3Y5"
4577,556,1224101000396578819,1224155629142642699,"2nd person-to-person transmission of coronavirus reported in US; 1st death confirmed outside China

#冠状病毒
#WuhanAcuteRespiratorySyndrome
#CoronaVirus
#WuhanFlu
#nCoV

https://t.co/pRObSVZ8uB"
4578,556,1224101000396578819,1224156196904587271,"Confirmed Case of Coronavirus in Massachusetts, Risk Still Low

#冠状病毒
#WuhanAcuteRespiratorySyndrome
#CoronaVirus
#WuhanFlu
#nCoV

https://t.co/xlYfTju7d9"
4579,556,1224101000396578819,1224157006900158464,"2nd Patient in NYC Tested for Coronavirus: Health Officials

#冠状病毒
#WuhanAcuteRespiratorySyndrome
#CoronaVirus
#WuhanFlu
#nCoV

https://t.co/uBqhnZnMaM"
4580,556,1224101000396578819,1224178922730016768,"🚨🚨🚨

South China Morning Post Coronavirus Update

17388 confirmed 'cases'
362 confirmed deaths

#冠状病毒
#WuhanAcuteRespiratorySyndrome
#CoronaVirus
#WuhanFlu
#nCoV

https://t.co/OKhwX8zGtC https://t.co/ea7LXn6emt"
4581,556,1224101000396578819,1224180977750151169,"Hubei reports 2,103 new confirmed cases of novel #coronavirus infection and 56 new deaths. 80 more patients discharged from hospital

#冠状病毒
#WuhanAcuteRespiratorySyndrome
#CoronaVirus
#WuhanFlu
#nCoV

https://t.co/NqAMHUrf1w"
4582,556,1224101000396578819,1224205127453638656,"Coronavirus: China hunts for travellers from Wuhan

#冠状病毒
#WuhanAcuteRespiratorySyndrome
#CoronaVirus
#WuhanFlu
#nCoV

https://t.co/iQqq2Q1q3s"
4583,556,1224101000396578819,1224207929047486469,"🚨 #CoronaVirus National Statistics As of 2020-02-02 23:17

17238 Confirmed (+2748)
21558 Suspect (+2014)
2296 Severe (+186)
361 Death (+57)
479 Cured (+45)

https://t.co/r8QN9FxXLI

#冠状病毒
#WuhanAcuteRespiratorySyndrome
#CoronaVirus
#WuhanFlu
#nCoV https://t.co/7loC08VmX2"
4584,556,1224101000396578819,1224320776431599616,"🚨🚨🚨

South China Morning Post Coronavirus Update

17485 confirmed 'cases'
362 confirmed deaths

#冠状病毒
#WuhanAcuteRespiratorySyndrome
#CoronaVirus
#WuhanFlu
#nCoV

https://t.co/OKhwX8zGtC https://t.co/ymq2wMuQSl"
4585,556,1224101000396578819,1224321624595406853,"🚨 #CoronaVirus National Statistics As of 2020-02-03 06:58

17335 Confirmed (+2924)
21558 Suspect (+5173)
2296 Severe (+186)
361 Death (+57)
513 Cured (+185)

https://t.co/r8QN9FxXLI

#冠状病毒
#WuhanAcuteRespiratorySyndrome
#CoronaVirus
#WuhanFlu
#nCoV https://t.co/gPPt6jCoc5"
4586,556,1224101000396578819,1224322510919028743,"GSK makes adjuvant available to coronavirus vaccine project 

#冠状病毒
#WuhanAcuteRespiratorySyndrome
#CoronaVirus
#WuhanFlu
#nCoV

https://t.co/MtNxQRMldw"
4587,556,1224101000396578819,1224322804868317185,"RUSSIA MAY DEPORT ANY FOREIGNERS FOUND WITH CORONAVIRUS, PRIME MINISTER SAYS

#冠状病毒
#WuhanAcuteRespiratorySyndrome
#CoronaVirus
#WuhanFlu
#nCoV

https://t.co/Q0OXgdYlTa"
4588,556,1224101000396578819,1224324531789144066,"IS THIS THE REAL REASON WHY THE CORONAVIRUS IS ABSOLUTELY DEVASTATING CHINA?

There is no doubt that the communist Chinese government has declared war on the Christian faith

#冠状病毒
#WuhanAcuteRespiratorySyndrome
#CoronaVirus
#WuhanFlu
#nCoV

https://t.co/YTNbw151I7"
4589,556,1224101000396578819,1224326230683668480,"Whisky cured my coronavirus, says Wuhan-based Brit who contracted deadly flu

#冠状病毒
#WuhanAcuteRespiratorySyndrome
#CoronaVirus
#WuhanFlu
#nCoV

https://t.co/QGYVeD21qd"
4590,556,1224101000396578819,1224328916296437761,"🚨🚨🚨

South China Morning Post Coronavirus Update

17490 confirmed 'cases'
362 confirmed deaths

#冠状病毒
#WuhanAcuteRespiratorySyndrome
#CoronaVirus
#WuhanFlu
#nCoV

https://t.co/OKhwX8zGtC https://t.co/E3riBwjPQT"
4591,556,1224101000396578819,1224329610957029376,"China is losing the battle against coronavirus, citizen journalist warns

#冠状病毒
#WuhanAcuteRespiratorySyndrome
#CoronaVirus
#WuhanFlu
#nCoV

https://t.co/HWGXfEa6ce"
4592,556,1224101000396578819,1224329995784540161,"Chinese student first tested negative for coronavirus in Canada, but later turned up positive, baffling health experts 

#冠状病毒
#WuhanAcuteRespiratorySyndrome
#CoronaVirus
#WuhanFlu
#nCoV

https://t.co/MqBOyZKy8h"
4593,556,1224101000396578819,1224330533842321408,"🚨🚨🚨

South China Morning Post Coronavirus Update

17491 confirmed 'cases'
362 confirmed deaths

#冠状病毒
#WuhanAcuteRespiratorySyndrome
#CoronaVirus
#WuhanFlu
#nCoV

https://t.co/OKhwX8zGtC https://t.co/lPBpmFedjo"
4594,556,1224669186674298880,1224695310884040705,@WaldekKurc @AurayaWr Wolne narody powinny wystawić komuchom rachunek za straty.
4596,556,1224157424132640770,1224160310501658625,@1111Liberty 你是搞笑吗，我们中国人自己造病毒害自己，但我也觉得是人造，就是TM你们美国造的，因为红眼中国日益发展，比你们过的更好，就世界贸易大战对你们美国造成危险，所以害我们，尤其你们那个特朗普，翻脸比翻书还快，就会胡说八道，可无语了
4597,556,1224128268493901826,1224155819731714051,@CROCKET90426993 This has been debunked by several people. It also has several characteristics of many other non lethal viruses. I read this yesterday and one scientist who responsed to the article said the spike insertions of HIV was like 40th on the list
4599,558,1225573592152313861,1225579728976871424,@jenniferatntd Chinese government is irresponsible for this situation. They should have take action before it otherhand. Listen to Dr.lin
4600,558,1225573592152313861,1225576790791532544,@jenniferatntd @ksiazkowykwiat Odcisk palca demona... https://t.co/vaweJevWkA
4601,558,1225573592152313861,1225583921548713985,@jenniferatntd @lookner evidence it's a bio-weapon
4602,558,1225573592152313861,1225622819574370304,@RoaringFlappers @jenniferatntd @jenniferatntd  Can you translate what is happening for us? 🙏🏽
4603,558,1225573592152313861,1225596921433088000,@jenniferatntd it came from darkside of the moon . remember green's gell they found
4605,558,1225573592152313861,1225673214191226886,"@jenniferatntd By the most dangerous animal, man"
4606,558,1225573592152313861,1225714531990720515,@jenniferatntd Cc @normonics @nntaleb
4607,558,1225573592152313861,1225735430361866241,@jenniferatntd Must be
4608,558,1225573592152313861,1225766478584004610,@jenniferatntd Apparently this source is unreliable.
4609,558,1225573592152313861,1225806917026668546,@jenniferatntd @ARanganathan72 how accurate is this sir?
4611,558,1225573592152313861,1226125111738003458,@jenniferatntd @CryptoHustle Fake news
4612,558,1225573592152313861,1226148725397041152,@jenniferatntd @CryptoHustle Did anyone study the correlation between coronavirus lethality and previously flu-vaccinated people?
4614,558,1225573592152313861,1225632626695757825,@CredibilityStr1 @jenniferatntd All over the world and stuck on cruise ships
4615,558,1225573592152313861,1225746088642125824,@jenniferatntd Scary but is it true? To each his own.
4616,558,1225573592152313861,1225774746387742721,@jenniferatntd By Mike Adams and taken from known fake news site https://t.co/J6lv2msUoE https://t.co/a258pzmdAf
4617,558,1225573592152313861,1226160066279202818,@dutchDemocrat @jenniferatntd Natural News sometimes crosses the line.  No more than anyone else.
4618,558,1225573592152313861,1225615886633046018,"@jenniferatntd Sure, everyone is refuting this."
4620,558,1225573592152313861,1225623312123850754,"@jenniferatntd before you start your bullshit. please read and it says ""Natural News (formerly NewsTarget, which is now a separate sister site) is a conspiracy theory and fake news website.[2][3]"" https://t.co/S3f3f1P3Ni"
4621,558,1225573592152313861,1225623962039635969,"@jenniferatntd if and if you able to dig out a reliable source, says Dr Ron Paul or any other one. I would've totally agree. Putting a Chinese name on your twitter doesn't means make your post more realizable."
4622,558,1225573592152313861,1225632357996089345,"@jenniferatntd No, it wasn't. This is irrefutable alright - irrefutably incorrect. Try using reliable sources next time and you won't look silly."
4623,558,1225573592152313861,1225574995163828224,@jenniferatntd https://t.co/72Ml2vSNBB
4624,558,1225573592152313861,1225756760935403520,@jenniferatntd Some lab might have tested and instead on burning it they might have thrown it outside consumed by people from wet market or some moron working  there have tasted it..
4625,558,1225573592152313861,1225777102445785088,"@jenniferatntd This is fake news. The article is 4 days old and comes from https://t.co/8Kbs06Rj9E this site is full of ridiculous, unbelievable, sensationalised stories. This isn't science"
4627,558,1225573592152313861,1227978824769589250,@jenniferatntd Bio Weapon for sure it's in the air that every citizen is breathing coming from seafood market is hard to believe.
4629,558,1225690115206287361,1227841351862996992,@NavroopSingh_ It can be other nations too. It's a very dirty  game.
4630,558,1225690115206287361,1227847375445622785,@NavroopSingh_ Classic case of experiment gone bad.
4631,558,1225690115206287361,1225794474237808640,@NavroopSingh_ It looks like a fake news site
4632,558,1226338718883049474,1226378068660342784,@BrettCMajor1 I hope it does not come here... Vancouver is not that fare away. PM if you need anything...
4642,558,1226262490759065600,1226063185574158336,This is crazy. Business owners suffer massive losses as shoppers avoid Chinese precincts in Australia over coronavirus fears. Let’s all go visit our local Chinese restaurant this weekend! https://t.co/Z4NLwWiNAD
4644,558,1226262490759065600,1229173362829623296,@CorbeauxInvest @Sophiemcneill you're using a tinfoil hat conspiracy theorist???  WTF?
4646,558,1225762028624764928,1225761058025025538,"@Darwiniano Háblame más sobre ese laboratorio de bioarmas nivel 4 de Wuhan, que me interesa estimular mi paranoia de dominación mundial globalista."
4648,558,1225762028624764928,1225763283489169409,@Darwiniano @JooseAntonioo Pero están culpando al Pangolín 👆
4649,558,1225762028624764928,1225768546610950144,"@Darwiniano Gracias por toda la información, ya me pongo a detallarla."
4650,558,1224799662814760960,1224802385924628480,@united__UK No kidding
4651,558,1224799662814760960,1224807435619225608,@united__UK Probably China trying to control the population.
4656,558,1224475655162691584,1224515825081749505,@OleNorthFirearm @MikeJade757 Zerohedge was banned from Twitter for proclaiming this exact thing
4659,558,1241077051278479360,1241100433394982915,"@YourAuntieMame You're citing ""Natural News"" as a definitive source here?  AYFKM?

I'm not going to respond to the article point by point, but there is nothing in there that is ""irrefutable"".  Its a crock of crap. 

Here's recently published science refuting the claim:

https://t.co/I01m4tGDHg"
4662,558,1238305649961971714,1238315979458768896,@sjorolan For the purpose of....?
4663,558,1227766304188313600,1227768113950670848,"@standup_1776 No, it's not. It's genetically exactly like the #coronavirus they have been telling us was in bats - scientists have been warning us of a spillover event. You're just spreading #fakenews. https://t.co/GEb5f5bYI0"
4665,558,1226833151630045185,1226834392502288385,@Ripley1923 I bet you Bill Gates is behind it.....
4666,558,1226381130816864261,1226392577370394624,"@Sanjay_Dixit Just as Americans bombed the ""origin"" of the Ebola virus, knowing very well that an authoritarian regime is in power in China, they will do everything to cover-up #CoronarvirusOutbreak"
4667,558,1226266856383664128,1225964827291504640,C.D.C. and W.H.O. Offers to Help China Have Been Ignored for Weeks https://t.co/FAuWHSI3r0
4669,558,1226261394187669504,1226196963823161350,"“What happens if this coronavirus proves much worse than we expected? The Chinese government is already under scrutiny for downplaying the risks. Why would American news outlets want to repeat the error?”

Exactly! Great piece in Wired.
https://t.co/UEe6QLO97n"
4670,558,1226261394187669504,1226201652056727554,"@balajis Sorry, but I don't want thousands of clickbait articles on the zombie apocalypse. I'd rather the media not cover it than having them create a panic that makes things worse."
4671,558,1226261394187669504,1226269972990767107,@CorbeauxInvest @balajis Thank you for making my point.
4675,558,1226159758438227968,1226164383765663744,@rajitd CBRN is real : N in Nuclear will destroy the planet so not likely to be a full blown war. C in Chemical is already used. But the biggest threat is B as in Biological... and the most feared
4677,558,1225676256756109312,1225676749838508033,@ChrisLo86071482 Expose this now @WhiteHouse
4678,558,1225481532271255552,1225482400169328641,@jblightner58 Ofc it was. The bat-soup story was gross but completely ridiculous.
4680,558,1225215323122622466,1225222299672027136,"Fake news complottheorie of toeval? 
""one can't help but wonder if China is goalseeking either the number of deaths or the number of news cases, because every single day, the death rate has been steady at 2.1% +/- 0.1%. a surprisingly stable relationship.""
https://t.co/z4Y16EXe3B"
4685,558,1224854905762000901,1224858115947909121,"@PositivelyJoan I just read about it too.. In ""Health Impact News"".  
Research investigators found that “spikes” exist in this strain not present in any other known coronavirus. Furthermore, these inserts are the same as certain glycoproteins in the HIV-1 virus.. “unlikely to be fortuitous.”"
4686,558,1224837249910657026,1224838981021523968,"“DEATH” SMOG SUFFOCATES WUHAN: RESIDENTS FEAR CREMATORIUMS BURNING VICTIMS 24-7

Creepy footage of a smoggy Wuhan could be smoke from the city’s dead being burned en masse

#冠状病毒
#WuhanAcuteRespiratorySyndrome
#CoronaVirus
#WuhanFlu
#nCoV

https://t.co/tWaSjqhIOq"
4687,558,1224837249910657026,1224839618157326341,"Key evidence for coronavirus spread is retracted as public health decisions loom

#冠状病毒
#WuhanAcuteRespiratorySyndrome
#CoronaVirus
#WuhanFlu
#nCoV

https://t.co/CwguQr8UQG"
4688,558,1224837249910657026,1224840480803971072,"FIRST BRIT WITH CORONAVIRUS DEFIES DOCTORS, KILLS ILLNESS WITH “HOT WHISKEY &amp; HONEY”

‘I did refuse to take the antibiotics the doctors prescribed me because I didn’t want to take any medicines’

#冠状病毒
#WuhanAcuteRespiratorySyndrome
#CoronaVirus

https://t.co/TwLlRg0jJq"
4689,558,1224837249910657026,1224841116987674624,"REPORT: WOMAN IN CHINA SHOT DEAD FOR ATTEMPTING TO BREAK THROUGH CORONAVIRUS ROADBLOCK

Other clips show overwhelmed hospitals &amp; crematoriums.

#冠状病毒
#WuhanAcuteRespiratorySyndrome
#CoronaVirus
#WuhanFlu
#nCoV

https://t.co/t1IG6SGhjX"
4690,558,1224837249910657026,1224841540608106497,"China’s global supply chains collapsing due to coronavirus 

#冠状病毒
#WuhanAcuteRespiratorySyndrome
#CoronaVirus
#WuhanFlu
#nCoV

https://t.co/H2ZB9ALEo7"
4691,558,1224837249910657026,1224841829247586305,"VERIFY: Has Thailand found a cure for the Wuhan coronavirus?

#冠状病毒
#WuhanAcuteRespiratorySyndrome
#CoronaVirus
#WuhanFlu
#nCoV

https://t.co/vIgtpCTxN3"
4692,558,1224837249910657026,1224842215429746689,"Coronavirus Model Predicts 183 Million Infections Before the End of February

If infection rate follows current trend and virus isn’t contained

#冠状病毒
#WuhanAcuteRespiratorySyndrome
#CoronaVirus
#WuhanFlu
#nCoV

https://t.co/kpdTUop1AD"
4693,558,1224837249910657026,1224842741441613830,"Despite Nationwide ""Community Lockdown"", China Virus Deaths Surge To Almost 500

#冠状病毒
#WuhanAcuteRespiratorySyndrome
#CoronaVirus
#WuhanFlu
#nCoV

https://t.co/g8Z3RdReTl"
4694,558,1224837249910657026,1224843144526811136,"New coronavirus cases emerge in Vancouver, Australia, and Singapore

#冠状病毒
#WuhanAcuteRespiratorySyndrome
#CoronaVirus
#WuhanFlu
#nCoV

https://t.co/fPc06CD3aI"
4695,558,1224837249910657026,1224843842433757189,"China's Hubei province, epicenter of coronavirus outbreak, reports 65 new deaths on February 4

#冠状病毒
#WuhanAcuteRespiratorySyndrome
#CoronaVirus
#WuhanFlu
#nCoV

https://t.co/RsJ73FcZNm"
4696,558,1224837249910657026,1224844653029138434,"Multiple vaccine corporations are working on a coronavirus jab as Big Pharma gets ready to cash in on a bioweapon built by genetic engineers

#冠状病毒
#WuhanAcuteRespiratorySyndrome
#CoronaVirus
#WuhanFlu
#nCoV

https://t.co/YwyB10hwv0"
4697,558,1224837249910657026,1224845099718279169,"China Exposed: All Of The Ways They Have Been Hiding True Coronavirus Numbers

#冠状病毒
#WuhanAcuteRespiratorySyndrome
#CoronaVirus
#WuhanFlu
#nCoV

https://t.co/QT5F8P5hp0"
4698,558,1224837249910657026,1224866341305405441,"🚨🚨🚨

South China Morning Post Coronavirus Update

24,534 confirmed 'cases'
492 confirmed deaths
911 'recovered'

#冠状病毒
#WuhanAcuteRespiratorySyndrome
#CoronaVirus
#WuhanFlu
#nCoV

https://t.co/OKhwX8zGtC https://t.co/oaBO2Judlc"
4699,558,1224837249910657026,1224872189373157381,"WHO DEMANDS COUNTRIES NOT IMPOSE TRAVEL RESTRICTIONS TO AVOID “FEAR AND STIGMA”

Cherished sanctity of mass travel &amp; migration must not be challenged despite coronavirus spreading

#冠状病毒
#WuhanAcuteRespiratorySyndrome
#CoronaVirus
#WuhanFlu
#nCoV

https://t.co/12NXBNjZ6v"
4700,558,1224837249910657026,1224873346925563904,"CHINA QUARANTINES FOUR MORE CITIES, 21 MILLION PEOPLE

Quarantine zone now just 100 miles from Shanghai

#冠状病毒
#WuhanAcuteRespiratorySyndrome
#CoronaVirus
#WuhanFlu
#nCoV

https://t.co/U6r3yh90KW"
4701,558,1224837249910657026,1224874300404064256,"Japan Confirms 10 nCoV Cases Aboard Quarantined Cruise Ship; Officials Warn Virus Could ""Spread Widely Through Hong Kong""

#冠状病毒
#WuhanAcuteRespiratorySyndrome
#CoronaVirus
#WuhanFlu
#nCoV

https://t.co/g8Z3RdReTl"
4702,558,1224837249910657026,1224875985096540160,"In explosive interview, author of Bioweapons Act Dr. Francis Boyle confirms coronavirus is an “offensive biological warfare weapon”

#冠状病毒
#WuhanAcuteRespiratorySyndrome
#CoronaVirus
#WuhanFlu
#nCoV

https://t.co/p24oZPVMxe"
4703,558,1224837249910657026,1224964707922083840,"🚨🚨🚨

South China Morning Post Coronavirus Update

24,540 confirmed 'cases'
492 confirmed deaths
911 'recovered'

#冠状病毒
#WuhanAcuteRespiratorySyndrome
#CoronaVirus
#WuhanFlu
#nCoV

https://t.co/OKhwX8zGtC https://t.co/cqYbVZLybH"
4704,558,1224837249910657026,1224965584544288769,"🚨 #CoronaVirus China National Statistics

As of 2020-02-05 01:36

24388 Confirmed (+3914)
23260 Suspect (+3971)
3219 Severe (+431)
492 Death (+67)
901 Cured (+271)

https://t.co/r8QN9FxXLI

#冠状病毒
#WuhanAcuteRespiratorySyndrome
#CoronaVirus
#WuhanFlu
#nCoV https://t.co/oHSvy7PIWF"
4705,558,1224837249910657026,1225046248794869761,"🚨🚨🚨

South China Morning Post Coronavirus Update

24,628 confirmed 'cases'
492 confirmed deaths
911 'recovered'

#冠状病毒
#WuhanAcuteRespiratorySyndrome
#CoronaVirus
#WuhanFlu
#nCoV

https://t.co/OKhwX8zGtC https://t.co/Ef4uCVYbgk"
4706,558,1224837249910657026,1225047140306685952,"Tencent may have accidentally leaked real data on Wuhan virus deaths

Tencent briefly lists 154,023 infections and 24,589 deaths from Wuhan coronavirus

#冠状病毒
#WuhanAcuteRespiratorySyndrome
#CoronaVirus
#WuhanFlu
#nCoV

https://t.co/OoakOoip5F"
4707,558,1224837249910657026,1225049262607798272,"CHINA: POLICE LOCK POTENTIAL CORONAVIRUS VICTIM IN HER OWN HOME

House arrest gets a new meaning.

https://t.co/WHF63bjrvP"
4708,558,1224837249910657026,1225051468467712002,"Contagious Zombie tag

If you chase the contagious zombies down people, you will get infected as well, welcome to the contagious zombies club

#冠状病毒
#WuhanAcuteRespiratorySyndrome
#CoronaVirus
#WuhanFlu
#nCoV

https://t.co/ExCn81FO4d"
4709,558,1224837249910657026,1225052577722785799,"Bombshell transcript: Dr. Francis Boyle’s interview on coronavirus as an “offensive biological warfare weapon”

#冠状病毒
#WuhanAcuteRespiratorySyndrome
#CoronaVirus
#WuhanFlu
#nCoV

https://t.co/RDyKFAzqpz"
4710,558,1224837249910657026,1225053085015453696,"Man Films Dead Bodies in Chinese Hospital Then Finds Police at His Door

#冠状病毒
#WuhanAcuteRespiratorySyndrome
#CoronaVirus
#WuhanFlu
#nCoV

https://t.co/TIqxa1MCTu"
4711,558,1224837249910657026,1225053916934569985,"There Are ""No Effective Remedies"" For Coronavirus, WHO Says

#冠状病毒
#WuhanAcuteRespiratorySyndrome
#CoronaVirus
#WuhanFlu
#nCoV

https://t.co/BOP5GWTQ0Q"
4712,558,1224837249910657026,1225054445387632642,"Did China's Tencent Accidentally Leak The True Terrifying Coronavirus Statistics

#冠状病毒
#WuhanAcuteRespiratorySyndrome
#CoronaVirus
#WuhanFlu
#nCoV

https://t.co/cQ56CTcRIW"
4713,558,1224837249910657026,1225055107106201600,"Hong Kong hospital workers go on strike to demand closure of border with China

#冠状病毒
#WuhanAcuteRespiratorySyndrome
#CoronaVirus
#WuhanFlu
#nCoV

https://t.co/sDTYYo60rU"
4714,558,1224837249910657026,1225055408739573760,"Coronavirus: All arrivals from mainland China must enter two-week quarantine, Hong Kong gov’t announces

#冠状病毒
#WuhanAcuteRespiratorySyndrome
#CoronaVirus
#WuhanFlu
#nCoV

https://t.co/t88RnCMzuH"
4715,558,1224837249910657026,1225055728320249856,"Confirmed: 11 total cases of coronavirus in United States 

#冠状病毒
#WuhanAcuteRespiratorySyndrome
#CoronaVirus
#WuhanFlu
#nCoV

https://t.co/AbKQRV9hAO"
4716,558,1224713847996583937,1224715992259072002,"@Matthew52338399 ya know there's a lot I've read, not sure how much is true but viruses are studied and often things go bad kind of like the Iowa Caucus App... seriously"
4717,558,1224713847996583937,1224716296165740546,@BobbiStorm esp if hillary is involved😂😂😂
4719,558,1224512012048166912,1224545493834821632,@FelixWankel125 @flatearthstuff Using natural news as a source 🤣🤣🤣
4720,558,1224509401047764992,1224669207109013504,@AllyHud7 I can confirm. I heard someone say they have a video of Epstein and Clinton in Wuhan in 03'. You can clearly see Bezos with them too and the kid from home alone.
4721,558,1224499483242893313,1224500664673488897,@DaveElton33 Just like Lyme Disease
4722,558,1224473884944027648,1224474268798373888,This is a lab generated virus this is bioengineered then released on the world population by China.
4725,558,1224460787454042114,1224677962361884673,"@realAdrianBond @drrachelwest They did the same with Ebola, Lyme disease, Zika, AIDS, and others. HIV/AIDS goes out as a different virus as each person passes it on as it takes on their DNA.  Aids was created from two retroviruses from cows &amp; sheep.  Google: The Strecker Memorandum."
4730,561,1247832141335015424,1247834926856245248,@ZigmanSara this seems more compelling to me dom cummings wrote theres a 20% chance of human error leakage in bio labs-close them down?
